 20
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels: Edlen,B., 1983, Ph. Scr. 28, 483
%theoretical energy levels: Zhang, Sampson, 1994, ADNDT, 56, 41.
% Produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1999
%observed energy levels: Edlen,B., 1983, Ph. Scr. 28, 483
%Allowed transitions oscillator strengths: Zhang, Sampson, 1994, ADNDT, 56, 41
%Intercombination transitions oscillator strengths: Zhang, Sampson, 1994, ADNDT, 56, 41
%Transition prob. 1-2: Flower & Nussbaumer, 1975, A&A, 45, 349
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Enrico Landi - 1999

%filename: na_7.splups
%oscillator strengths: Zhang, Sampson, 1994, ADNDT, 56, 41
%collision strengths: Zhang, Sampson, 1994, ADNDT, 56, 41
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
 5 23 0
  1  2s2.2p 2P1/2
  2  2s2.2p 2P3/2
  3  2s.2p2 4P1/2
  4  2s.2p2 4P3/2
  5  2s.2p2 4P5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.32e-01
  0  0   3.32e-01
  0  0   3.32e-01
  0  0   3.32e-01
  0  0   3.32e-01
  0  0   3.32e-01
  0  0   3.32e-01
  0  0   3.31e-01
  0  0   3.31e-01
  0  0   3.31e-01
  0  0   3.30e-01
  0  0   3.30e-01
  0  0   3.28e-01
  0  0   3.26e-01
  0  0   3.23e-01
  0  0   3.19e-01
  0  0   3.11e-01
  0  0   3.01e-01
  0  0   2.86e-01
  0  0   2.67e-01
  0  0   2.45e-01
  0  0   2.22e-01
  0  0   1.99e-01
  1  3   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.54e-02
  0  0   3.53e-02
  0  0   3.53e-02
  0  0   3.53e-02
  0  0   3.52e-02
  0  0   3.51e-02
  0  0   3.49e-02
  0  0   3.46e-02
  0  0   3.41e-02
  0  0   3.34e-02
  0  0   3.23e-02
  0  0   3.06e-02
  0  0   2.84e-02
  0  0   2.54e-02
  0  0   2.19e-02
  0  0   1.83e-02
  1  4   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.08e-02
  0  0   5.07e-02
  0  0   5.07e-02
  0  0   5.06e-02
  0  0   5.04e-02
  0  0   5.01e-02
  0  0   4.97e-02
  0  0   4.90e-02
  0  0   4.80e-02
  0  0   4.64e-02
  0  0   4.41e-02
  0  0   4.08e-02
  0  0   3.66e-02
  0  0   3.16e-02
  0  0   2.64e-02
  1  5   2.95e-02
  0  0   2.95e-02
  0  0   2.95e-02
  0  0   2.95e-02
  0  0   2.95e-02
  0  0   2.95e-02
  0  0   2.95e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.94e-02
  0  0   2.93e-02
  0  0   2.92e-02
  0  0   2.90e-02
  0  0   2.88e-02
  0  0   2.84e-02
  0  0   2.78e-02
  0  0   2.68e-02
  0  0   2.55e-02
  0  0   2.36e-02
  0  0   2.11e-02
  0  0   1.82e-02
  0  0   1.52e-02
  2  3   2.21e-02
  0  0   2.21e-02
  0  0   2.21e-02
  0  0   2.21e-02
  0  0   2.21e-02
  0  0   2.21e-02
  0  0   2.21e-02
  0  0   2.21e-02
  0  0   2.20e-02
  0  0   2.20e-02
  0  0   2.20e-02
  0  0   2.19e-02
  0  0   2.19e-02
  0  0   2.17e-02
  0  0   2.15e-02
  0  0   2.12e-02
  0  0   2.08e-02
  0  0   2.01e-02
  0  0   1.91e-02
  0  0   1.77e-02
  0  0   1.58e-02
  0  0   1.37e-02
  0  0   1.15e-02
  2  4   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.35e-02
  0  0   6.34e-02
  0  0   6.34e-02
  0  0   6.33e-02
  0  0   6.31e-02
  0  0   6.29e-02
  0  0   6.26e-02
  0  0   6.20e-02
  0  0   6.11e-02
  0  0   5.98e-02
  0  0   5.78e-02
  0  0   5.48e-02
  0  0   5.07e-02
  0  0   4.55e-02
  0  0   3.94e-02
  0  0   3.29e-02
  2  5   1.43e-01
  0  0   1.43e-01
  0  0   1.43e-01
  0  0   1.43e-01
  0  0   1.43e-01
  0  0   1.43e-01
  0  0   1.43e-01
  0  0   1.43e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.41e-01
  0  0   1.40e-01
  0  0   1.39e-01
  0  0   1.37e-01
  0  0   1.34e-01
  0  0   1.30e-01
  0  0   1.23e-01
  0  0   1.14e-01
  0  0   1.02e-01
  0  0   8.84e-02
  0  0   7.38e-02
  3  4   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.17e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.15e-01
  0  0   3.14e-01
  0  0   3.13e-01
  0  0   3.10e-01
  0  0   3.07e-01
  0  0   3.01e-01
  0  0   2.92e-01
  0  0   2.79e-01
  0  0   2.60e-01
  0  0   2.36e-01
  0  0   2.07e-01
  0  0   1.76e-01
  0  0   1.46e-01
  3  5   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.51e-01
  0  0   1.51e-01
  0  0   1.49e-01
  0  0   1.48e-01
  0  0   1.45e-01
  0  0   1.41e-01
  0  0   1.36e-01
  0  0   1.30e-01
  0  0   1.23e-01
  0  0   1.19e-01
  4  5   5.35e-01
  0  0   5.35e-01
  0  0   5.35e-01
  0  0   5.35e-01
  0  0   5.35e-01
  0  0   5.35e-01
  0  0   5.35e-01
  0  0   5.34e-01
  0  0   5.34e-01
  0  0   5.34e-01
  0  0   5.33e-01
  0  0   5.32e-01
  0  0   5.30e-01
  0  0   5.26e-01
  0  0   5.22e-01
  0  0   5.14e-01
  0  0   5.02e-01
  0  0   4.85e-01
  0  0   4.60e-01
  0  0   4.27e-01
  0  0   3.88e-01
  0  0   3.48e-01
  0  0   3.11e-01
 0 0 0
  1  2   8.570e-02
  1  3   2.539e+04
  1  4   7.656e+02
  1  5   0.000e+00
  2  3   2.560e+04
  2  4   4.127e+03
  2  5   1.889e+04
  3  4   0.000e+00
  3  5   0.000e+00
  4  5   0.000e+00
  1  2        0.0
  2  4     2135.0
  3  2   115004.0
  4  4   115735.0
  5  6   116806.0
