 29
** Atomic data from version 5.2 of the CHIANTI database **
%energy levels (n=2): Edlen, B, 1983, Phys. Scripta, 28, 483
%energy levels (n=3): Martin,W.C., Sugar,J., Musgrove,A., Dalton,G.R., 1995, NIST Database Version 1.0.
%theoretical energy levels: Sampson and Zhang, 1995, unpublished calculations
%comment: observed energy of level 55 estimated by comparison with Sampson's values
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere and E.Landi 1999
%energy levels (n=2): Edlen, B, 1983, Phys. Scripta, 28, 483
%energy levels (n=3): Martin,W.C., Sugar,J., Musgrove,A., Dalton,G.R., 1995, NIST Database Version 1.0
%oscillator strengths (n=3): Sampson and Zhang, 1995, unpublished calculations
%note:  gf and A values for transitions O5-K1 and O6-K2 are estimates                      
%oscillator strengths (1- 16): Dankwort, W., Trefftz, E., 1978, A&A, 65, 93.
%oscillator strengths  (1-2): Bhatia,A.K., Feldman,U., Seely,J.F., 1986, ADNDT, 35, 319.
%produced as part of the Arcetri/Cambridge/NRL atomic data base collaboration
%
% K.P.Dere and E.Landi 1999

%filename: al_9.splups
%effective collision strengths (1-15): Zhang, H.L., Graziani, M., Pradhan, A.K., 1994, A&A, 283, 319
%oscillator strengths (1-15): Dankwort, W., Trefftz, E., 1978, A&A, 65, 93
%collision strengths (16-125): Zhang & Sampson 1995, unpublished calculations
% Comment: A small error was found in Zhang, H.L. et al 1994 upsilons, affecting
           upsilons for Al IX, Si X, S XII, Ar XIV, Ca XVI (and not lower-Z ions).
           The present data have been corrected by the authors.
% Comment: Zhang, H.L. et al 1994 upsilons are provided in the 6.4x10^3 to 3.2x10^6 K temperature range.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Aug 2001
 5 23 0
  1  2s2.2p 2P1/2
  2  2s2.2p 2P3/2
  3  2s.2p2 4P1/2
  4  2s.2p2 4P3/2
  5  2s.2p2 4P5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   6.61e-01
  0  0   6.59e-01
  0  0   6.56e-01
  0  0   6.52e-01
  0  0   6.46e-01
  0  0   6.36e-01
  0  0   6.20e-01
  0  0   5.95e-01
  0  0   5.59e-01
  0  0   5.09e-01
  0  0   4.54e-01
  0  0   4.42e-01
  0  0   5.73e-01
  0  0   8.28e-01
  0  0   1.04e+00
  0  0   1.17e+00
  0  0   1.19e+00
  0  0   1.09e+00
  0  0   9.36e-01
  0  0   7.53e-01
  0  0   5.71e-01
  0  0   4.22e-01
  0  0   3.16e-01
  1  3   4.45e-02
  0  0   4.45e-02
  0  0   4.45e-02
  0  0   4.45e-02
  0  0   4.45e-02
  0  0   4.45e-02
  0  0   4.45e-02
  0  0   4.44e-02
  0  0   4.44e-02
  0  0   4.43e-02
  0  0   4.42e-02
  0  0   4.40e-02
  0  0   4.36e-02
  0  0   4.31e-02
  0  0   4.22e-02
  0  0   4.02e-02
  0  0   3.68e-02
  0  0   3.26e-02
  0  0   2.84e-02
  0  0   2.44e-02
  0  0   2.12e-02
  0  0   1.83e-02
  0  0   1.55e-02
  1  4   7.91e-02
  0  0   7.90e-02
  0  0   7.90e-02
  0  0   7.89e-02
  0  0   7.88e-02
  0  0   7.86e-02
  0  0   7.83e-02
  0  0   7.79e-02
  0  0   7.72e-02
  0  0   7.62e-02
  0  0   7.46e-02
  0  0   7.24e-02
  0  0   6.97e-02
  0  0   6.77e-02
  0  0   6.69e-02
  0  0   6.39e-02
  0  0   5.78e-02
  0  0   5.09e-02
  0  0   4.37e-02
  0  0   3.70e-02
  0  0   3.18e-02
  0  0   2.69e-02
  0  0   2.24e-02
  1  5   6.73e-02
  0  0   6.72e-02
  0  0   6.72e-02
  0  0   6.71e-02
  0  0   6.70e-02
  0  0   6.68e-02
  0  0   6.66e-02
  0  0   6.61e-02
  0  0   6.55e-02
  0  0   6.44e-02
  0  0   6.29e-02
  0  0   6.08e-02
  0  0   5.84e-02
  0  0   5.70e-02
  0  0   5.66e-02
  0  0   5.35e-02
  0  0   4.78e-02
  0  0   4.11e-02
  0  0   3.39e-02
  0  0   2.76e-02
  0  0   2.27e-02
  0  0   1.84e-02
  0  0   1.49e-02
  2  3   4.88e-02
  0  0   4.88e-02
