 26
** Atomic data from version 5.2 of the CHIANTI database **
%energy levels:  Martin, W. C., Sugar, J., Musgrove, A., and Dalton, G. R., 1995, 
  NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%Theoretical energy levels: Zhang, Sampson, ADNDT, 1992 , 52, 143
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi and K.P.Dere 1995
%energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%Allowed transitions oscillator strengths: Zhang, Sampson, ADNDT, 1992 , 52, 143
%comment: transitions 1-4, 3-4, 3-10 have been interpolated from
    the data of Be-like ions in Muhlethaler, Nussbaumer, A&A, 1976, 48, 109
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 1995

%filename: al_10.splups
%Effective collision strengths: Keenan et al., 1986, Physica Scripta 34, 216
%Allowed transitions oscillator strengths: Zhang, Sampson, ADNDT, 1992 , 52, 143
%comment: Have derived the upsilon data from Table V of Keenan et al.
   The Delta-E's have been taken from the observed values in the .elvlc
   file. The gf values are from the .wgfa file.
   The upsilons have been created for logT=6.1+-0.8 in 0.1 dex intervals.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi Feb 2001
10 23 0
  1  2s2 1S0
  2  2s.2p 3P0
  3  2s.2p 3P1
  4  2s.2p 3P2
  5  2s.2p 1P1
  6  2p2 3P0
  7  2p2 3P1
  8  2p2 3P2
  9  2p2 1D2
 10  2p2 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.57e-02
  0  0   1.57e-02
  0  0   1.57e-02
  0  0   1.57e-02
  0  0   1.57e-02
  0  0   1.57e-02
  0  0   1.57e-02
  0  0   1.57e-02
  0  0   1.57e-02
  0  0   1.56e-02
  0  0   1.55e-02
  0  0   1.54e-02
  0  0   1.52e-02
  0  0   1.48e-02
  0  0   1.44e-02
  0  0   1.36e-02
  0  0   1.26e-02
  0  0   1.12e-02
  0  0   9.77e-03
  0  0   8.44e-03
  0  0   7.22e-03
  0  0   6.06e-03
  0  0   5.01e-03
  1  3   4.64e-02
  0  0   4.64e-02
  0  0   4.64e-02
  0  0   4.64e-02
  0  0   4.64e-02
  0  0   4.64e-02
  0  0   4.63e-02
  0  0   4.63e-02
  0  0   4.62e-02
  0  0   4.60e-02
  0  0   4.58e-02
  0  0   4.55e-02
  0  0   4.49e-02
  0  0   4.40e-02
  0  0   4.27e-02
  0  0   4.06e-02
  0  0   3.77e-02
  0  0   3.36e-02
  0  0   2.93e-02
  0  0   2.54e-02
  0  0   2.17e-02
  0  0   1.82e-02
  0  0   1.50e-02
  1  4   7.86e-02
  0  0   7.86e-02
  0  0   7.86e-02
  0  0   7.86e-02
  0  0   7.86e-02
  0  0   7.85e-02
  0  0   7.85e-02
  0  0   7.83e-02
  0  0   7.82e-02
  0  0   7.79e-02
  0  0   7.75e-02
  0  0   7.68e-02
  0  0   7.57e-02
  0  0   7.41e-02
  0  0   7.17e-02
  0  0   6.80e-02
  0  0   6.27e-02
  0  0   5.59e-02
  0  0   4.89e-02
  0  0   4.23e-02
  0  0   3.61e-02
  0  0   3.03e-02
  0  0   2.50e-02
  1  5   1.18e+00
  0  0   1.18e+00
  0  0   1.18e+00
  0  0   1.18e+00
  0  0   1.18e+00
  0  0   1.18e+00
  0  0   1.18e+00
  0  0   1.18e+00
  0  0   1.18e+00
  0  0   1.18e+00
  0  0   1.18e+00
  0  0   1.18e+00
