 19
** Atomic data from version 5.2 of the CHIANTI database **
%observed energies: Edlen, B., 1985, Physica Scripta, 31, 345
%theoretical energies: Zhang, Sampson, ADNDT, 1996, 63, 275.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 2000
%observed energies: Edlen, B., 1985, Physica Scripta, 31, 345
%Allowed transitions oscillator strengths: Zhang, Sampson, 1996, ADNDT, 63, 275
%Transitions between the ground levels: Galavis etal, 1997, A&ASS, 123, 159
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Enrico Landi - 2000

%filename: ti_17.splups
%oscillator strengths: Zhang, Sampson, 1996, ADNDT, 63, 275
%collision strengths: Zhang, Sampson, 1996, ADNDT, 63, 275
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
 6 23 0
  1  2s2.2p2 3P0
  2  2s2.2p2 3P1
  3  2s2.2p2 3P2
  4  2s2.2p2 1D2
  5  2s2.2p2 1S0
  6  2s.2p3 5S2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.99e-02
  0  0   2.98e-02
  0  0   2.97e-02
  0  0   2.96e-02
  0  0   2.94e-02
  0  0   2.92e-02
  0  0   2.87e-02
  0  0   2.81e-02
  0  0   2.71e-02
  0  0   2.56e-02
  0  0   2.36e-02
  1  3   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.12e-02
  0  0   2.11e-02
  0  0   2.11e-02
  0  0   2.10e-02
  0  0   2.08e-02
  0  0   2.06e-02
  0  0   2.02e-02
  0  0   1.97e-02
  0  0   1.90e-02
  1  4   9.88e-03
  0  0   9.88e-03
  0  0   9.88e-03
  0  0   9.88e-03
  0  0   9.88e-03
  0  0   9.88e-03
  0  0   9.88e-03
  0  0   9.88e-03
  0  0   9.88e-03
  0  0   9.88e-03
  0  0   9.87e-03
  0  0   9.87e-03
  0  0   9.86e-03
  0  0   9.84e-03
  0  0   9.82e-03
  0  0   9.78e-03
  0  0   9.72e-03
  0  0   9.63e-03
  0  0   9.48e-03
  0  0   9.26e-03
  0  0   8.92e-03
  0  0   8.44e-03
  0  0   7.76e-03
  1  5   1.31e-03
  0  0   1.31e-03
  0  0   1.31e-03
  0  0   1.31e-03
  0  0   1.31e-03
  0  0   1.31e-03
  0  0   1.31e-03
  0  0   1.31e-03
  0  0   1.31e-03
  0  0   1.31e-03
  0  0   1.31e-03
  0  0   1.31e-03
  0  0   1.30e-03
  0  0   1.30e-03
  0  0   1.30e-03
  0  0   1.29e-03
  0  0   1.28e-03
  0  0   1.27e-03
  0  0   1.25e-03
  0  0   1.22e-03
  0  0   1.17e-03
  0  0   1.10e-03
  0  0   1.01e-03
  1  6   4.51e-03
  0  0   4.51e-03
  0  0   4.51e-03
  0  0   4.51e-03
  0  0   4.51e-03
  0  0   4.51e-03
  0  0   4.51e-03
  0  0   4.51e-03
  0  0   4.51e-03
  0  0   4.51e-03
  0  0   4.51e-03
  0  0   4.51e-03
  0  0   4.50e-03
  0  0   4.50e-03
  0  0   4.49e-03
  0  0   4.48e-03
  0  0   4.46e-03
  0  0   4.42e-03
  0  0   4.37e-03
  0  0   4.29e-03
  0  0   4.17e-03
  0  0   3.99e-03
  0  0   3.74e-03
  2  3   7.80e-02
  0  0   7.80e-02
  0  0   7.80e-02
  0  0   7.80e-02
  0  0   7.80e-02
  0  0   7.80e-02
  0  0   7.80e-02
  0  0   7.80e-02
  0  0   7.80e-02
  0  0   7.80e-02
  0  0   7.80e-02
  0  0   7.79e-02
  0  0   7.79e-02
  0  0   7.78e-02
  0  0   7.76e-02
  0  0   7.74e-02
  0  0   7.71e-02
  0  0   7.65e-02
  0  0   7.57e-02
  0  0   7.44e-02
  0  0   7.24e-02
  0  0   6.96e-02
  0  0   6.56e-02
  2  4   4.55e-02
  0  0   4.55e-02
  0  0   4.55e-02
  0  0   4.55e-02
  0  0   4.55e-02
