 19
** Atomic data from version 5.2 of the CHIANTI database **
%experimental energy levels: Edlen, B., 1984, Phys. Scripta, 30, 145.
%theoretical energy levels: interpolated using NeIV,MgVI,SiVIII,S X,ArXII,CaXIV.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
%experimental energy levels: Edlen, B., 1984, Phys. Scripta, 30, 135.
%A and gf values: interpolated using the NeIV, MgVI, SiVIII, S X, ArXII, CaXIV
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Enrico Landi 1997

%filename: na_5.splups
%oscillator strengths: interpolated using Ne IV, Mg VI, Si VIII, S X, Ar XII, Ca XIV
%collision strengths: interpolated using Ne IV, Mg VI, Si VIII, S X, Ar XII, Ca XIV
%comment: Collision strengths transition 2-3 and 4-5 are omitted because of problems
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration 
%
% Enrico Landi 1997
 5 23 0
  1  2s2.2p3 4S3/2
  2  2s2.2p3 2D3/2
  3  2s2.2p3 2D5/2
  4  2s2.2p3 2P1/2
  5  2s2.2p3 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   4.97e-01
  0  0   4.97e-01
  0  0   4.97e-01
  0  0   4.97e-01
  0  0   4.97e-01
  0  0   4.97e-01
  0  0   4.97e-01
  0  0   4.96e-01
  0  0   4.96e-01
  0  0   4.95e-01
  0  0   4.94e-01
  0  0   4.92e-01
  0  0   4.89e-01
  0  0   4.84e-01
  0  0   4.77e-01
  0  0   4.66e-01
  0  0   4.50e-01
  0  0   4.27e-01
  0  0   3.96e-01
  0  0   3.55e-01
  0  0   3.06e-01
  0  0   2.55e-01
  0  0   2.04e-01
  1  3   6.24e-01
  0  0   6.24e-01
  0  0   6.24e-01
  0  0   6.24e-01
  0  0   6.24e-01
  0  0   6.24e-01
  0  0   6.23e-01
  0  0   6.23e-01
  0  0   6.22e-01
  0  0   6.21e-01
  0  0   6.20e-01
  0  0   6.17e-01
  0  0   6.14e-01
  0  0   6.08e-01
  0  0   5.98e-01
  0  0   5.84e-01
  0  0   5.64e-01
  0  0   5.34e-01
  0  0   4.94e-01
  0  0   4.42e-01
  0  0   3.82e-01
  0  0   3.17e-01
  0  0   2.53e-01
  1  4   1.66e-01
  0  0   1.66e-01
  0  0   1.66e-01
  0  0   1.66e-01
  0  0   1.65e-01
  0  0   1.65e-01
  0  0   1.64e-01
  0  0   1.63e-01
  0  0   1.61e-01
  0  0   1.58e-01
  0  0   1.54e-01
  0  0   1.48e-01
  0  0   1.40e-01
  0  0   1.28e-01
  0  0   1.13e-01
  0  0   9.55e-02
  0  0   7.79e-02
  0  0   6.04e-02
  0  0   4.41e-02
  0  0   3.07e-02
  0  0   2.08e-02
  0  0   1.38e-02
  0  0   9.18e-03
  1  5   3.04e-01
  0  0   3.04e-01
  0  0   3.04e-01
  0  0   3.04e-01
  0  0   3.04e-01
  0  0   3.04e-01
  0  0   3.03e-01
  0  0   3.03e-01
  0  0   3.03e-01
  0  0   3.02e-01
  0  0   3.01e-01
  0  0   3.00e-01
  0  0   2.98e-01
  0  0   2.94e-01
  0  0   2.89e-01
  0  0   2.81e-01
  0  0   2.70e-01
  0  0   2.54e-01
  0  0   2.32e-01
  0  0   2.04e-01
  0  0   1.73e-01
  0  0   1.40e-01
  0  0   1.08e-01
  2  4   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.88e-01
  2  5   3.33e-01
  0  0   3.33e-01
  0  0   3.33e-01
  0  0   3.33e-01
  0  0   3.33e-01
  0  0   3.33e-01
  0  0   3.33e-01
  0  0   3.33e-01
  0  0   3.33e-01
  0  0   3.32e-01
  0  0   3.32e-01
  0  0   3.31e-01
  0  0   3.30e-01
  0  0   3.28e-01
  0  0   3.25e-01
  0  0   3.21e-01
  0  0   3.15e-01
  0  0   3.06e-01
  0  0   2.93e-01
  0  0   2.79e-01
