 29
** Atomic data from version 5.2 of the CHIANTI database **
%Observed energy levels (n=2): Edlen, B., 1985, Phys. Scr., 31, 345
%Observed energy levels (22-24,37,39-43,45,46,67,72): Ralchenko Y., Jou, F.C., Kelleher, D.E., Kramida, A.E., 
   Musgrove, A., Reader, J., Wiese, W.L., Olsen, K., 2005, NIST Atomic Spectra Database, Version 3.0
%Observed energy levels (35,36,44): Bromage, G.E., Fawcett, B.C., 1977, MNRAS, 178, 605
%Observed energy levels (28,31,32,64,68): Lepson et al, 2005, ApJ, 625, 1045
%Theoretical energy levels: from the 24-configuration model by Landi & Bhatia 2003, ApJ, 149, 251
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
%  E. Landi - March 2005
%Observed energy levels (n=2): Edlen, B., 1985, Phys. Scr., 31, 345
%Observed energy levels (22-24,37,39-43,45,46,67,72): Ralchenko Y., Jou, F.C., Kelleher, D.E., Kramida, A.E.,
   Musgrove, A., Reader, J., Wiese, W.L., Olsen, K., 2005, NIST Atomic Spectra Database, Version 3.0
%Observed energy levels (35,36,44): Bromage, G.E., Fawcett, B.C., 1977, MNRAS, 178, 605
%Observed energy levels (28,31,32,64,68): Lepson et al, 2005, ApJ, 625, 1045
%Theoretical energy levels: from the 24-configuration model by Landi & Bhatia 2003, ApJ, 149, 251
%oscillator strengths and A values: from the 24-configuration model by Landi & Bhatia 2003, ApJ, 149, 251
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E. Landi - March 2005

%filename: s_11.splups
%Oscillator strengths: from the 9-conf model of Landi & Bhatia 2003, ApJ, 149, 251
%Effective collision strengths levels 1-6: Conlon, Keenan & Aggarwal, 1992, Phys. Scripta, 45,309
%Collision strengths levels 7-72: from the 9-conf model of Landi & Bhatia 2003, ApJ, 149, 251
%comment: effective collision strengths are provided in the range 5.45 < log T < 7.05
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - Apr 2003
 6 23 0
  1  2s2.2p2 3P0
  2  2s2.2p2 3P1
  3  2s2.2p2 3P2
  4  2s2.2p2 1D2
  5  2s2.2p2 1S0
  6  2s.2p3 5S2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.16e-01
  0  0   3.15e-01
  0  0   3.15e-01
  0  0   3.13e-01
  0  0   3.12e-01
  0  0   3.09e-01
  0  0   3.05e-01
  0  0   2.99e-01
  0  0   2.90e-01
  0  0   2.75e-01
  0  0   2.55e-01
  0  0   2.29e-01
  0  0   1.97e-01
  0  0   1.62e-01
  0  0   1.28e-01
  0  0   9.71e-02
  1  3   2.20e-01
  0  0   2.20e-01
  0  0   2.20e-01
  0  0   2.20e-01
  0  0   2.20e-01
  0  0   2.20e-01
  0  0   2.20e-01
  0  0   2.20e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.18e-01
  0  0   2.17e-01
  0  0   2.15e-01
  0  0   2.13e-01
  0  0   2.09e-01
  0  0   2.02e-01
  0  0   1.93e-01
  0  0   1.79e-01
  0  0   1.59e-01
  0  0   1.36e-01
  0  0   1.11e-01
  0  0   8.76e-02
  0  0   6.60e-02
  1  4   5.55e-02
  0  0   5.55e-02
  0  0   5.55e-02
  0  0   5.55e-02
  0  0   5.54e-02
  0  0   5.54e-02
  0  0   5.54e-02
  0  0   5.54e-02
  0  0   5.53e-02
  0  0   5.53e-02
  0  0   5.51e-02
  0  0   5.50e-02
  0  0   5.47e-02
  0  0   5.42e-02
  0  0   5.35e-02
  0  0   5.24e-02
  0  0   5.07e-02
  0  0   4.83e-02
  0  0   4.51e-02
  0  0   4.11e-02
  0  0   3.66e-02
  0  0   3.18e-02
  0  0   2.69e-02
  1  5   6.36e-03
  0  0   6.36e-03
  0  0   6.36e-03
  0  0   6.36e-03
  0  0   6.36e-03
  0  0   6.36e-03
  0  0   6.36e-03
  0  0   6.36e-03
  0  0   6.36e-03
  0  0   6.35e-03
  0  0   6.35e-03
  0  0   6.34e-03
  0  0   6.33e-03
  0  0   6.32e-03
  0  0   6.29e-03
  0  0   6.25e-03
  0  0   6.18e-03
  0  0   6.05e-03
  0  0   5.79e-03
  0  0   5.38e-03
  0  0   4.83e-03
  0  0   4.21e-03
  0  0   3.55e-03
  1  6   3.39e-02
  0  0   3.39e-02
  0  0   3.39e-02
  0  0   3.39e-02
  0  0   3.39e-02
  0  0   3.38e-02
  0  0   3.38e-02
  0  0   3.38e-02
  0  0   3.37e-02
  0  0   3.36e-02
  0  0   3.34e-02
  0  0   3.31e-02
  0  0   3.27e-02
  0  0   3.20e-02
  0  0   3.09e-02
  0  0   2.93e-02
  0  0   2.70e-02
  0  0   2.39e-02
  0  0   2.06e-02
  0  0   1.74e-02
  0  0   1.45e-02
  0  0   1.20e-02
  0  0   9.69e-03
  2  3   9.20e-01
  0  0   9.20e-01
  0  0   9.20e-01
  0  0   9.20e-01
  0  0   9.19e-01
  0  0   9.19e-01
  0  0   9.19e-01
  0  0   9.18e-01
  0  0   9.17e-01
  0  0   9.15e-01
  0  0   9.13e-01
  0  0   9.08e-01
  0  0   9.02e-01
  0  0   8.92e-01
  0  0   8.76e-01
  0  0   8.51e-01
  0  0   8.13e-01
  0  0   7.53e-01
  0  0   6.69e-01
  0  0   5.70e-01
  0  0   4.66e-01
  0  0   3.65e-01
  0  0   2.74e-01
  2  4   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.64e-01
  0  0   1.63e-01
  0  0   1.63e-01
  0  0   1.63e-01
  0  0   1.62e-01
  0  0   1.61e-01
  0  0   1.59e-01
  0  0   1.56e-01
  0  0   1.52e-01
  0  0   1.45e-01
  0  0   1.36e-01
  0  0   1.24e-01
  0  0   1.11e-01
  0  0   9.72e-02
  0  0   8.30e-02
  2  5   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
