 22
** Atomic data from version 5.2 of the CHIANTI database **
%Experimental energy levels: Martin,W.C., Sugar,J., Musgrove,A., Dalton,G.R., 1995,
     NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%theoretical energy levels: Christensen etal, Ph.Rev.A, 34, 4704, 1986
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 2000
%experimental energy levels: Martin,W.C., Sugar,J., Musgrove,A., Dalton,G.R., 1995,
     NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%A values: Christensen et al, Ph.Rev.A, 4704, 34, 1986
%A values (1-4, 3-4): Calculated using SUPERSTRUCTURE and the same atomic model adopted
by Christensen, Norcross, Pradhan, Ph.Rev.A, 34, 4704, 1986
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 2000

%filename: cr_13.splups
%oscillator strengths: Christensen etal, 1986, Ph.Rev.A, 4704, 34
%collision strengths: Christensen etal, 1986, Ph.Rev.A, 4704, 34
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 1996
 5 23 0
  1  3s2 1S0
  2  3s.3p 3P0
  3  3s.3p 3P1
  4  3s.3p 3P2
  5  3s.3p 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   6.51e-03
  0  0   6.51e-03
  0  0   6.51e-03
  0  0   6.51e-03
  0  0   6.51e-03
  0  0   6.51e-03
  0  0   6.51e-03
  0  0   6.50e-03
  0  0   6.50e-03
  0  0   6.50e-03
  0  0   6.49e-03
  0  0   6.48e-03
  0  0   6.46e-03
  0  0   6.43e-03
  0  0   6.39e-03
  0  0   6.32e-03
  0  0   6.22e-03
  0  0   6.07e-03
  0  0   5.83e-03
  0  0   5.50e-03
  0  0   5.03e-03
  0  0   4.43e-03
  0  0   3.71e-03
  1  3   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.28e-02
  0  0   2.27e-02
  0  0   2.27e-02
  0  0   2.26e-02
  0  0   2.25e-02
  0  0   2.23e-02
  0  0   2.21e-02
  0  0   2.17e-02
  0  0   2.11e-02
  0  0   2.01e-02
  0  0   1.88e-02
  0  0   1.72e-02
  0  0   1.52e-02
  1  4   3.23e-02
  0  0   3.23e-02
  0  0   3.23e-02
  0  0   3.23e-02
  0  0   3.23e-02
  0  0   3.23e-02
  0  0   3.23e-02
  0  0   3.23e-02
  0  0   3.22e-02
  0  0   3.22e-02
  0  0   3.22e-02
  0  0   3.21e-02
  0  0   3.20e-02
  0  0   3.19e-02
  0  0   3.17e-02
  0  0   3.14e-02
  0  0   3.09e-02
  0  0   3.01e-02
  0  0   2.89e-02
  0  0   2.73e-02
  0  0   2.50e-02
  0  0   2.20e-02
  0  0   1.85e-02
  1  5   1.97e+00
  0  0   1.97e+00
  0  0   1.97e+00
  0  0   1.97e+00
  0  0   1.97e+00
  0  0   1.97e+00
  0  0   1.97e+00
  0  0   1.97e+00
  0  0   1.98e+00
  0  0   1.98e+00
  0  0   1.99e+00
  0  0   2.01e+00
  0  0   2.03e+00
  0  0   2.07e+00
  0  0   2.13e+00
  0  0   2.21e+00
  0  0   2.33e+00
  0  0   2.49e+00
  0  0   2.70e+00
  0  0   2.95e+00
  0  0   3.23e+00
  0  0   3.56e+00
  0  0   3.92e+00
  2  3   5.87e-02
  0  0   5.87e-02
  0  0   5.87e-02
  0  0   5.87e-02
  0  0   5.87e-02
  0  0   5.87e-02
  0  0   5.87e-02
  0  0   5.87e-02
  0  0   5.87e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.85e-02
  0  0   5.83e-02
  0  0   5.80e-02
  0  0   5.76e-02
  0  0   5.70e-02
  0  0   5.60e-02
  0  0   5.46e-02
  0  0   5.23e-02
  0  0   4.91e-02
  0  0   4.47e-02
  0  0   3.91e-02
  0  0   3.24e-02
  2  4   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.42e-01
  0  0   1.41e-01
  0  0   1.41e-01
  0  0   1.40e-01
  0  0   1.39e-01
  0  0   1.37e-01
  0  0   1.35e-01
  0  0   1.31e-01
  0  0   1.26e-01
  2  5   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.22e-02
  0  0   1.21e-02
  0  0   1.20e-02
  0  0   1.19e-02
  0  0   1.16e-02
  0  0   1.13e-02
  0  0   1.08e-02
  0  0   1.01e-02
  0  0   9.15e-03
  0  0   7.89e-03
  0  0   6.43e-03
  3  4   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.91e-01
  0  0   3.91e-01
  0  0   3.91e-01
  0  0   3.91e-01
  0  0   3.90e-01
  0  0   3.89e-01
  0  0   3.88e-01
  0  0   3.86e-01
  0  0   3.82e-01
  0  0   3.77e-01
  0  0   3.69e-01
  0  0   3.57e-01
  0  0   3.41e-01
  0  0   3.21e-01
  3  5   3.81e-02
  0  0   3.81e-02
  0  0   3.81e-02
  0  0   3.81e-02
  0  0   3.81e-02
  0  0   3.80e-02
  0  0   3.80e-02
  0  0   3.80e-02
  0  0   3.80e-02
  0  0   3.80e-02
  0  0   3.79e-02
  0  0   3.79e-02
  0  0   3.78e-02
  0  0   3.76e-02
  0  0   3.73e-02
  0  0   3.69e-02
  0  0   3.62e-02
  0  0   3.52e-02
  0  0   3.37e-02
  0  0   3.15e-02
  0  0   2.86e-02
  0  0   2.47e-02
  0  0   2.01e-02
  4  5   6.60e-02
  0  0   6.60e-02
  0  0   6.60e-02
  0  0   6.60e-02
  0  0   6.60e-02
  0  0   6.60e-02
  0  0   6.60e-02
  0  0   6.60e-02
  0  0   6.59e-02
  0  0   6.59e-02
  0  0   6.58e-02
  0  0   6.57e-02
  0  0   6.55e-02
  0  0   6.52e-02
  0  0   6.47e-02
  0  0   6.39e-02
  0  0   6.28e-02
  0  0   6.10e-02
  0  0   5.83e-02
  0  0   5.45e-02
  0  0   4.93e-02
  0  0   4.25e-02
  0  0   3.46e-02
 0 0 0
  1  2   0.000e+00
  1  3   4.540e+06
  1  4   1.843e+00
  1  5   1.870e+10
  2  3   0.000e+00
  2  4   0.000e+00
  2  5   0.000e+00
  3  4   9.962e+00
  3  5   0.000e+00
  4  5   0.000e+00
  1  1        0.0
  2  1   203470.0
  3  3   207400.0
  4  5   216590.0
  5  3   304630.0
