 30
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%observed energy (level 9): Feldman et al., 1997, ApJS, 113, 195
%Theoretical energy levels (1 - 10): Zhang, Sampson, ADNDT, 1992 , 52, 143
%theoretical energy levels(11 - 46): Sampson, D.H., Goett, S.J., Clark, R.E.H., 1984, ADNDT, 30, 125
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  K.P. Dere, Jan. 1996
%energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%observed energy (level 9): Feldman et al., 1997, ApJS, 113, 195
%theoretical energy levels: Sampson, D.H., Goette, S.J., Clark, R.E.H., 1984, ADNDT, 30, 125
%oscillator strengths allowed transitions: Zhang, H., Sampson, D.H., 1992, ADNDT, 52, 43
%oscillator strengths forbidden transitions: Muhlethaler, Kastner, 1976, A&A, 48, 109
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi and K.P. Dere, Jan 1996

%filename: ne_7.splups
%oscillator strengths: Zhang, H., Sampson, D.H., 1992, ADNDT, 52, 43
%effective collision strengths: Ramsbottom, Berrington, Bell, 1994, J.Phys.B, 27, L811
    and Ramsbottom, Berrington, Bell, 1995, ADNDT, 61, 105
%comment: effective collision strengths were provided in the temperature range 3.0 < Log T < 6.4
%         and have been fitted in the temperature range 4.0 < Log T < 6.4
%comment: added collisional data for transitions involving level 26. Effects on level populations
          are minimal for electron densities lower than 10^12 cm^-3 (Jun 2003).
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - Jun 2003
10 23 0
  1  2s2 1S0
  2  2s.2p 3P0
  3  2s.2p 3P1
  4  2s.2p 3P2
  5  2s.2p 1P1
  6  2p2 3P0
  7  2p2 3P1
  8  2p2 3P2
  9  2p2 1D2
 10  2p2 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   2.76e-02
  0  0   2.76e-02
  0  0   2.76e-02
  0  0   2.76e-02
  0  0   2.75e-02
  0  0   2.75e-02
  0  0   2.75e-02
  0  0   2.74e-02
  0  0   2.72e-02
  0  0   2.70e-02
  0  0   2.67e-02
  0  0   2.62e-02
  0  0   2.55e-02
  0  0   2.45e-02
  0  0   2.33e-02
  0  0   2.19e-02
  0  0   2.06e-02
  0  0   2.00e-02
  0  0   1.95e-02
  0  0   1.83e-02
  0  0   1.61e-02
  0  0   1.34e-02
  0  0   1.05e-02
  1  3   8.71e-02
  0  0   8.71e-02
  0  0   8.71e-02
  0  0   8.70e-02
  0  0   8.69e-02
  0  0   8.68e-02
  0  0   8.66e-02
  0  0   8.62e-02
  0  0   8.57e-02
  0  0   8.48e-02
  0  0   8.36e-02
  0  0   8.16e-02
  0  0   7.88e-02
  0  0   7.50e-02
  0  0   7.02e-02
  0  0   6.52e-02
  0  0   6.15e-02
  0  0   6.02e-02
  0  0   5.91e-02
  0  0   5.48e-02
  0  0   4.87e-02
  0  0   4.21e-02
  0  0   3.42e-02
  1  4   1.36e-01
  0  0   1.36e-01
  0  0   1.36e-01
  0  0   1.36e-01
  0  0   1.36e-01
  0  0   1.36e-01
  0  0   1.36e-01
  0  0   1.35e-01
  0  0   1.35e-01
  0  0   1.34e-01
  0  0   1.32e-01
  0  0   1.30e-01
  0  0   1.27e-01
  0  0   1.22e-01
  0  0   1.16e-01
  0  0   1.09e-01
  0  0   1.03e-01
  0  0   1.00e-01
  0  0   9.74e-02
  0  0   9.18e-02
  0  0   8.12e-02
  0  0   6.76e-02
  0  0   5.50e-02
  1  5   1.82e+00
  0  0   1.82e+00
  0  0   1.82e+00
  0  0   1.82e+00
  0  0   1.82e+00
  0  0   1.82e+00
  0  0   1.83e+00
  0  0   1.83e+00
  0  0   1.83e+00
  0  0   1.84e+00
  0  0   1.85e+00
  0  0   1.86e+00
  0  0   1.88e+00
  0  0   1.91e+00
  0  0   1.94e+00
  0  0   1.96e+00
  0  0   1.97e+00
  0  0   1.99e+00
  0  0   2.05e+00
  0  0   2.17e+00
  0  0   2.34e+00
  0  0   2.55e+00
  0  0   2.81e+00
  1  6   5.55e-04
  0  0   5.55e-04
  0  0   5.55e-04
  0  0   5.55e-04
  0  0   5.56e-04
  0  0   5.56e-04
  0  0   5.56e-04
  0  0   5.57e-04
