 18
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%Theoretical energy levels: Landi, E. 2005, A&A, 434, 365
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% Enrico Landi - May 2004
%observed energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%A values and oscillator strengths: Landi, E. 2005, A&A, 434, 365
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% Enrico Landi - May 2004

%filename: cl_10.splups
%Oscillator strengths: Zhang, H.L., Sampson, D.H., 2002, ADNDT, 82, 357
%Collision strengths: Zhang, H.L., Sampson, D.H., 2002, ADNDT, 82, 357
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - May 2004
 5 23 0
  1  2s2.2p4 3P2
  2  2s2.2p4 3P1
  3  2s2.2p4 3P0
  4  2s2.2p4 1D2
  5  2s2.2p4 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.81e-01
  0  0   1.80e-01
  0  0   1.80e-01
  0  0   1.80e-01
  0  0   1.79e-01
  0  0   1.79e-01
  0  0   1.77e-01
  0  0   1.76e-01
  0  0   1.73e-01
  0  0   1.68e-01
  0  0   1.62e-01
  0  0   1.53e-01
  0  0   1.42e-01
  0  0   1.30e-01
  1  3   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.78e-02
  0  0   3.77e-02
  0  0   3.77e-02
  0  0   3.76e-02
  0  0   3.75e-02
  0  0   3.74e-02
  0  0   3.71e-02
  0  0   3.68e-02
  0  0   3.62e-02
  0  0   3.54e-02
  0  0   3.42e-02
  0  0   3.26e-02
  0  0   3.08e-02
  1  4   2.19e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.19e-01
  0  0   2.18e-01
  0  0   2.18e-01
  0  0   2.18e-01
  0  0   2.18e-01
  0  0   2.18e-01
  0  0   2.17e-01
  0  0   2.17e-01
  0  0   2.15e-01
  0  0   2.14e-01
  0  0   2.11e-01
  0  0   2.06e-01
  0  0   1.99e-01
  0  0   1.90e-01
  0  0   1.76e-01
  0  0   1.57e-01
  0  0   1.36e-01
  1  5   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.01e-02
  0  0   3.00e-02
  0  0   3.00e-02
  0  0   2.99e-02
  0  0   2.98e-02
  0  0   2.96e-02
  0  0   2.93e-02
  0  0   2.88e-02
  0  0   2.81e-02
  0  0   2.71e-02
  0  0   2.56e-02
  0  0   2.36e-02
  0  0   2.09e-02
  0  0   1.79e-02
  2  3   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.82e-02
  0  0   7.82e-02
  0  0   7.81e-02
  0  0   7.79e-02
  0  0   7.76e-02
  0  0   7.72e-02
  0  0   7.66e-02
  0  0   7.55e-02
  0  0   7.40e-02
  0  0   7.17e-02
  0  0   6.83e-02
