 21
** Atomic data from version 5.2 of the CHIANTI database **
%Observed energy levels: Edlen, 1984, Phys.Scripta, 30, 135 
%Theoretical energy levels (1-15): Zhang, Sampson, ADNDT, 1999, 72, 153
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% G. Del Zanna, May 2001.
% Experimental energy levels (1 - 15): Edlen, 1984, Phys.Scripta, 30, 135
% A values for transitions within the ground configuration: Merkelis et al., 1999, Physica Scripta 59, 122
% gf values for transitions between the (1 - 15) levels: Zhang, Sampson, ADNDT, 1999, 72, 153
% A values for transitions with 2s.2p4 and 2p5: Zhang, Sampson, ADNDT, 1999, 72, 153
% A values for forbidden ransitions with 2s.2p4 and 2p5: Merkelis et al., 1999, Physica Scripta 59, 122
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% G. Del Zanna, May 2001

%filename: cr_18.splups
%oscillator strengths: Zhang, Sampson, 1999, ADNDT, 72, 153
%collision strengths: Zhang, Sampson, 1999, ADNDT, 72, 153
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration 
%
% G. Del Zanna, May 2001
 5 23 0
  1  2s2.2p3 4S3/2
  2  2s2.2p3 2D3/2
  3  2s2.2p3 2D5/2
  4  2s2.2p3 2P1/2
  5  2s2.2p3 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   4.78e-02
  0  0   4.78e-02
  0  0   4.78e-02
  0  0   4.78e-02
  0  0   4.78e-02
  0  0   4.78e-02
  0  0   4.78e-02
  0  0   4.78e-02
  0  0   4.78e-02
  0  0   4.78e-02
  0  0   4.78e-02
  0  0   4.78e-02
  0  0   4.77e-02
  0  0   4.77e-02
  0  0   4.76e-02
  0  0   4.74e-02
  0  0   4.72e-02
  0  0   4.68e-02
  0  0   4.63e-02
  0  0   4.54e-02
  0  0   4.40e-02
  0  0   4.20e-02
  0  0   3.91e-02
  1  3   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.86e-02
  0  0   5.85e-02
  0  0   5.85e-02
  0  0   5.83e-02
  0  0   5.82e-02
  0  0   5.79e-02
  0  0   5.75e-02
  0  0   5.68e-02
  0  0   5.58e-02
  0  0   5.42e-02
  0  0   5.19e-02
  0  0   4.86e-02
  1  4   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.37e-02
  0  0   1.36e-02
  0  0   1.36e-02
  0  0   1.35e-02
  0  0   1.34e-02
  0  0   1.32e-02
  0  0   1.29e-02
  0  0   1.25e-02
  0  0   1.19e-02
  0  0   1.10e-02
  1  5   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.96e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.94e-02
  0  0   1.93e-02
  0  0   1.91e-02
  0  0   1.88e-02
  0  0   1.84e-02
  0  0   1.77e-02
  0  0   1.67e-02
  0  0   1.53e-02
  2  3   7.48e-02
  0  0   7.48e-02
  0  0   7.48e-02
  0  0   7.48e-02
  0  0   7.48e-02
  0  0   7.48e-02
  0  0   7.48e-02
  0  0   7.47e-02
  0  0   7.47e-02
  0  0   7.47e-02
  0  0   7.47e-02
  0  0   7.47e-02
  0  0   7.46e-02
  0  0   7.45e-02
  0  0   7.44e-02
  0  0   7.42e-02
  0  0   7.39e-02
  0  0   7.34e-02
  0  0   7.26e-02
  0  0   7.15e-02
  0  0   6.96e-02
  0  0   6.69e-02
  0  0   6.31e-02
