 23
** Atomic data from version 5.2 of the CHIANTI database **
% observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
  NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
% Theoretical energy levels: Bhatia and Doscheck, 1999, ADNDT, 71, 69
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   E. Landi 1998
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%Theoretical energy levels: Bhatia and Doscheck, 1999, ADNDT, 71, 69
%Radiative data: Bhatia and Doscheck, 1999, ADNDT, 71, 69
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
%    E. Landi 1998

%filename: ni_16.splups
%oscillator strengths: Bhatia & Doscheck, 1999, ADNDT, 71, 69
%collision strengths: Bhatia & Doscheck, 1999, ADNDT, 71, 69
%comment: collision data for transitions involving level 21 have been added. They affect
          level populations only at electron densities higher than 10^11 cm^-3 (Jun 2003).
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
%  E. Landi - June 2003
 5 23 0
  1  3s2.3p 2P1/2
  2  3s2.3p 2P3/2
  3  3s.3p2 4P1/2
  4  3s.3p2 4P3/2
  5  3s.3p2 4P5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.87e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.86e-01
  0  0   1.85e-01
  0  0   1.84e-01
  0  0   1.82e-01
  0  0   1.80e-01
  0  0   1.76e-01
  0  0   1.71e-01
  0  0   1.66e-01
  1  3   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.92e-02
  0  0   1.91e-02
  0  0   1.90e-02
  0  0   1.89e-02
  0  0   1.88e-02
  0  0   1.86e-02
  0  0   1.84e-02
  0  0   1.83e-02
  1  4   1.61e-02
  0  0   1.61e-02
  0  0   1.61e-02
  0  0   1.61e-02
  0  0   1.61e-02
  0  0   1.61e-02
  0  0   1.61e-02
  0  0   1.61e-02
  0  0   1.61e-02
  0  0   1.61e-02
  0  0   1.60e-02
  0  0   1.60e-02
  0  0   1.60e-02
  0  0   1.59e-02
  0  0   1.58e-02
  0  0   1.57e-02
  0  0   1.55e-02
  0  0   1.51e-02
  0  0   1.46e-02
  0  0   1.38e-02
  0  0   1.28e-02
  0  0   1.14e-02
  0  0   9.93e-03
  1  5   1.34e-02
