 35
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels (n=2): Edlen, B, 1983, Phys. Scripta, 28, 483
%observed energy levels (n=3): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%theoretical energy levels (n=2): Sampson, D.H., Weaver, G.M., Goett, S.J., 
    Zhang, H., Clark, R.E.H., 1990, ADNDT, 44, 31
%theoretical energy levels (n=3): Sampson and Zhang, 1995, unpublished calculations
%comment: energy levels renumbered
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere and E.Landi 1999
%observed energy levels (n=2): Edlen, B, 1983, Phys. Scripta, 28, 483
%observed energy levels (n=3): Martin,W.C., Sugar,J., Musgrove,A., Dalton,G.R., 1995, NIST Database Version 1.0
%theoretical energy levels (n=2): Sampson, D.H., Weaver, G.M., Goett, S.J.,
    Zhang, H., Clark, R.E.H., 1990, ADNDT, 44, 31
%theoretical energy levels (n=3): Sampson and Zhang, 1995, unpublished calculations
%comment: energy levels renumbered
%comment: theoretical wavelengths agree with NIST observed wavelength on the order of 1- 10%
%comment: gf and A values for transitions 123-71 and 124-72 are estimates
%oscillator strengths (levels 8 and 9): Sampson,D.H., Weaver,G.M., Goett,S.J., Zhang,H., 
     Clark,R.E.H., 1990, ADNDT, 44, 31
%oscillator strengths: Dankwort,W., Trefftz,E., 1978, A&A, 65, 93.
%oscillator strengths: Bhatia,A.K., Feldman,U., Seely,J.F., 1986, ADNDT, 35, 319.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P.Dere and E.Landi 1999

%filename: ni_24.splups
%oscillator strengths (levels 8 and 9): Sampson,D.H., Weaver,G.M., Goett,S.J., Zhang,H., Clark,R.E.H., 1990, ADNDT, 44, 31
%oscillator strengths: Dankwort,W., Trefftz,E., 1978, A&A, 65, 93
%oscillator strengths: Bhatia,A.K., Feldman,U., Seely,J.F., 1986, ADNDT, 35, 319
%collision strengths: Sampson, D.H., Weaver, G.M., Goett, S.J., Zhang, H., Clark, R.E.H., 1986, ADNDT, 35, 223
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% K.P. Dere - Dec 1995
 5 23 0
  1  2s2.2p 2P1/2
  2  2s2.2p 2P3/2
  3  2s.2p2 4P1/2
  4  2s.2p2 4P3/2
  5  2s.2p2 4P5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
  0  0   1.59e-01
  0  0   1.58e-01
  0  0   1.58e-01
  0  0   1.58e-01
  0  0   1.57e-01
  0  0   1.56e-01
  0  0   1.55e-01
  0  0   1.52e-01
  0  0   1.49e-01
  0  0   1.43e-01
  0  0   1.35e-01
  0  0   1.23e-01
  0  0   1.05e-01
  0  0   8.13e-02
  0  0   5.24e-02
  0  0   2.50e-02
  1  3   9.65e-03
  0  0   9.65e-03
  0  0   9.65e-03
  0  0   9.65e-03
  0  0   9.65e-03
  0  0   9.65e-03
  0  0   9.65e-03
  0  0   9.66e-03
  0  0   9.66e-03
  0  0   9.67e-03
  0  0   9.68e-03
  0  0   9.70e-03
  0  0   9.74e-03
  0  0   9.79e-03
  0  0   9.87e-03
  0  0   9.99e-03
  0  0   1.02e-02
  0  0   1.04e-02
  0  0   1.08e-02
  0  0   1.13e-02
  0  0   1.20e-02
  0  0   1.27e-02
  0  0   1.34e-02
  1  4   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.30e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.29e-03
  0  0   4.28e-03
  0  0   4.27e-03
  0  0   4.24e-03
  0  0   4.21e-03
  0  0   4.16e-03
  0  0   4.09e-03
  0  0   3.98e-03
  1  5   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.57e-03
  0  0   4.56e-03
  0  0   4.56e-03
  0  0   4.55e-03
  0  0   4.54e-03
  0  0   4.52e-03
  0  0   4.50e-03
  0  0   4.45e-03
  0  0   4.39e-03
  0  0   4.29e-03
  0  0   4.15e-03
  2  3   5.10e-03
  0  0   5.10e-03
  0  0   5.10e-03
  0  0   5.10e-03
  0  0   5.10e-03
  0  0   5.10e-03
  0  0   5.10e-03
  0  0   5.10e-03
  0  0   5.10e-03
  0  0   5.10e-03
  0  0   5.11e-03
  0  0   5.11e-03
  0  0   5.11e-03
  0  0   5.11e-03
  0  0   5.11e-03
  0  0   5.12e-03
  0  0   5.13e-03
  0  0   5.14e-03
  0  0   5.16e-03
  0  0   5.19e-03
  0  0   5.24e-03
  0  0   5.31e-03
  0  0   5.42e-03
