 28
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels (n=2): Edlen,B, 1983, Phys Scripta, 28, 483
%observed energy levels (n=3): Fuhr, J.R., Kelleher, D.E., Martin, W.C., Musgrove, A., Sugar, J., Wiese, W.L.,
        Dalton, G.R., Dragoset, R.A., Mohr, P.J., Olsen, K., Reader, J., Saloman, E.B., Sansonetti, C.J.,
        Wiersma, G., "NIST Atomic Spectra Database" Ver. 2.0, March 1999, NIST Physical Reference Data
%Theoretical energy levels: Mitnik, Griffin & Badnell, 2001, J.Phys.B, 34, 4455
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi - Apr 2003
%observed energy levels (n=2): Edlen,B, 1983, Phys Scripta, 28, 483
%Experimental energy levels (n=3): Fuhr, J.R., Kelleher, D.E., Martin, W.C., Musgrove, A., Sugar, J., Wiese, W.L.,
        Dalton, G.R., Dragoset, R.A., Mohr, P.J., Olsen, K., Reader, J., Saloman, E.B., Sansonetti, C.J.,
        Wiersma, G., "NIST Atomic Spectra Database" Ver. 2.0, March 1999, NIST Physical Reference Data
%Theoretical energy levels: Mitnik, Griffin & Badnell, 2001, J.Phys.B, 34, 4455
%A values and oscillator strengths: Mitnik, Griffin & Badnell, 2001, J.Phys.B, 34, 4455
%A-values (1-2 transition): Tachiev, G., & Froese Fischer, C., 2000, J.Phys.B, 33, 2419
%comment: 1-2 transition added by P.R. Young, 27-Apr-2006
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi and P.R. Young - Apr 2006

%filename: ne_6.splups
%Oscillator strengths: Mitnik, Griffin & Badnell, 2001, J.Phys.B, 34, 4455
%Effective collision strengths: Mitnik, Griffin & Badnell, 2001, J.Phys.B, 34, 4455
%comment: the fit is valid in the range 4.0 < log T < 6.3
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi - Apr 2003
 5 23 0
  1  2s2.2p 2P1/2
  2  2s2.2p 2P3/2
  3  2s.2p2 4P1/2
  4  2s.2p2 4P3/2
  5  2s.2p2 4P5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.99e+00
  0  0   3.98e+00
  0  0   3.97e+00
  0  0   3.94e+00
  0  0   3.90e+00
  0  0   3.84e+00
  0  0   3.74e+00
  0  0   3.58e+00
  0  0   3.35e+00
  0  0   3.03e+00
  0  0   2.61e+00
  0  0   2.20e+00
  0  0   1.92e+00
  0  0   1.78e+00
  0  0   1.73e+00
  0  0   1.70e+00
  0  0   1.57e+00
  0  0   1.37e+00
  0  0   1.16e+00
  0  0   9.26e-01
  0  0   7.13e-01
  0  0   5.52e-01
  0  0   4.41e-01
  1  3   2.77e-01
  0  0   2.75e-01
  0  0   2.73e-01
  0  0   2.69e-01
  0  0   2.62e-01
  0  0   2.53e-01
  0  0   2.38e-01
  0  0   2.15e-01
  0  0   1.84e-01
  0  0   1.46e-01
  0  0   1.17e-01
  0  0   1.09e-01
  0  0   1.03e-01
  0  0   9.62e-02
  0  0   9.26e-02
  0  0   8.37e-02
  0  0   7.34e-02
  0  0   6.90e-02
  0  0   6.09e-02
  0  0   5.05e-02
  0  0   4.18e-02
  0  0   3.55e-02
  0  0   3.13e-02
  1  4   1.61e-01
  0  0   1.61e-01
  0  0   1.61e-01
  0  0   1.61e-01
  0  0   1.60e-01
  0  0   1.60e-01
  0  0   1.59e-01
  0  0   1.57e-01
  0  0   1.55e-01
  0  0   1.52e-01
  0  0   1.48e-01
  0  0   1.45e-01
  0  0   1.46e-01
  0  0   1.46e-01
  0  0   1.41e-01
  0  0   1.31e-01
  0  0   1.18e-01
  0  0   1.03e-01
  0  0   9.27e-02
  0  0   8.05e-02
  0  0   6.61e-02
  0  0   5.41e-02
  0  0   4.56e-02
  1  5   9.53e-02
  0  0   9.54e-02
  0  0   9.56e-02
  0  0   9.58e-02
  0  0   9.62e-02
  0  0   9.68e-02
  0  0   9.77e-02
  0  0   9.91e-02
  0  0   1.01e-01
  0  0   1.05e-01
  0  0   1.10e-01
  0  0   1.16e-01
  0  0   1.24e-01
  0  0   1.29e-01
  0  0   1.25e-01
  0  0   1.14e-01
  0  0   1.00e-01
  0  0   8.54e-02
  0  0   7.30e-02
  0  0   6.26e-02
  0  0   5.07e-02
  0  0   3.98e-02
  0  0   3.15e-02
  2  3   1.40e-01
  0  0   1.40e-01
  0  0   1.40e-01
  0  0   1.39e-01
  0  0   1.39e-01
  0  0   1.38e-01
  0  0   1.36e-01
  0  0   1.33e-01
  0  0   1.29e-01
