 24
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%theoretical energy levels: Pradhan, Ph.Rev.A, 34, 4704, 1986
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration by
%
% E. Landi 1995
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%oscillator strengths: Christensen, Ph.Rev.A, 4704, 34, 1986
%A value (3:4): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%A values (1:4): Calculated using SUPERSTRUCTURE and the same atomic model adopted
   by Christensen, Norcross, Pradhan, Ph.Rev.A, 34, 4704, 1986
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 2000

%filename: ca_9.splups
%oscillator strengths: Christensen et al., 1986, Ph.Rev.A, 4704, 34
%collision strengths: Christensen et al., 1986, Ph.Rev.A, 4704, 34
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 1995
 5 23 0
  1  3s2 1S0
  2  3s.3p 3P0
  3  3s.3p 3P1
  4  3s.3p 3P2
  5  3s.3p 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.65e-02
  0  0   1.65e-02
  0  0   1.65e-02
  0  0   1.65e-02
  0  0   1.65e-02
  0  0   1.65e-02
  0  0   1.65e-02
  0  0   1.65e-02
  0  0   1.65e-02
  0  0   1.65e-02
  0  0   1.64e-02
  0  0   1.64e-02
  0  0   1.63e-02
  0  0   1.62e-02
  0  0   1.60e-02
  0  0   1.57e-02
  0  0   1.52e-02
  0  0   1.45e-02
  0  0   1.35e-02
  0  0   1.22e-02
  0  0   1.05e-02
  0  0   8.57e-03
  0  0   6.70e-03
  1  3   5.38e-02
  0  0   5.38e-02
  0  0   5.38e-02
  0  0   5.38e-02
  0  0   5.38e-02
  0  0   5.38e-02
  0  0   5.38e-02
  0  0   5.38e-02
  0  0   5.37e-02
  0  0   5.37e-02
  0  0   5.36e-02
  0  0   5.34e-02
  0  0   5.32e-02
  0  0   5.28e-02
  0  0   5.22e-02
  0  0   5.13e-02
  0  0   4.99e-02
  0  0   4.79e-02
  0  0   4.48e-02
  0  0   4.07e-02
  0  0   3.55e-02
  0  0   2.97e-02
  0  0   2.39e-02
  1  4   8.18e-02
  0  0   8.18e-02
  0  0   8.18e-02
  0  0   8.18e-02
  0  0   8.18e-02
  0  0   8.17e-02
  0  0   8.17e-02
  0  0   8.17e-02
  0  0   8.16e-02
  0  0   8.15e-02
  0  0   8.14e-02
  0  0   8.11e-02
  0  0   8.07e-02
  0  0   8.01e-02
  0  0   7.92e-02
  0  0   7.77e-02
  0  0   7.54e-02
  0  0   7.20e-02
  0  0   6.71e-02
  0  0   6.03e-02
  0  0   5.18e-02
  0  0   4.24e-02
  0  0   3.33e-02
  1  5   4.01e+00
  0  0   4.01e+00
  0  0   4.01e+00
  0  0   4.01e+00
