 30
** Atomic data from version 5.2 of the CHIANTI database **
%prepared for the CHIANTI database
%observed energy levels:
   Version 3.0.3 of the NIST online database.
   http://physics.nist.gov/PhysRefData/ASD/index.html
%theoretical energies:
   No theoretical energies available.
%history:
   Ver.1, Peter Young, 19-Jun-2006
%prepared for the CHIANTI database
%A-values:
   Mendoza, C. & Zeippen, C.J., 1982, MNRAS, 199, 1025
%wavelengths:
   derived from energies in .elvlc file
%history:
   Ver.1, 19-Jun-2006, Peter Young

%file:  k_6.splups
%prepared for the CHIANTI database
%Upsilons: 
    Galavis, M.E., Mendoza, C., Zeippen, C.J. 1995,
      A&ASS 111, 347
%Theoretical energies:
    No theoretical energies available - observed energies from
    .elvlc file used instead.
%comment:
    The fits reproduce the original data to within 0.55% over the
    temperature range 3.0 <= logT <= 5.0.
%history:
    Ver.1, 20-Jun-2006, Peter Young
 5 23 0
  1  3s2 3p2 3P0
  2  3s2 3p2 3P1
  3  3s2 3p2 3P2
  4  3s2 3p2 1D2
  5  3s2 3p2 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   4.05e-01
  0  0   4.39e-01
  0  0   4.91e-01
  0  0   5.69e-01
  0  0   6.82e-01
  0  0   8.30e-01
  0  0   9.75e-01
  0  0   1.04e+00
  0  0   1.05e+00
  0  0   1.05e+00
  0  0   1.07e+00
  0  0   1.13e+00
  0  0   1.21e+00
  0  0   1.34e+00
  0  0   1.44e+00
  0  0   1.51e+00
  0  0   1.54e+00
  0  0   1.56e+00
  0  0   1.58e+00
  0  0   1.59e+00
  0  0   1.59e+00
  0  0   1.60e+00
  0  0   1.60e+00
  1  3   8.52e-01
  0  0   8.75e-01
  0  0   9.11e-01
  0  0   9.66e-01
  0  0   1.05e+00
  0  0   1.15e+00
  0  0   1.24e+00
  0  0   1.27e+00
  0  0   1.26e+00
  0  0   1.24e+00
  0  0   1.20e+00
  0  0   1.16e+00
  0  0   1.15e+00
  0  0   1.18e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  0  0   1.22e+00
  1  4   5.09e-01
  0  0   5.09e-01
  0  0   5.10e-01
  0  0   5.11e-01
  0  0   5.13e-01
  0  0   5.17e-01
  0  0   5.28e-01
  0  0   5.51e-01
  0  0   5.74e-01
  0  0   5.61e-01
  0  0   5.24e-01
  0  0   4.87e-01
  0  0   4.66e-01
  0  0   4.64e-01
  0  0   4.63e-01
  0  0   4.48e-01
  0  0   4.29e-01
  0  0   4.13e-01
  0  0   4.02e-01
  0  0   3.95e-01
  0  0   3.90e-01
  0  0   3.87e-01
  0  0   3.85e-01
  1  5   1.50e-01
  0  0   1.50e-01
  0  0   1.51e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.52e-01
  0  0   1.48e-01
  0  0   1.34e-01
  0  0   1.15e-01
  0  0   9.82e-02
  0  0   8.74e-02
  0  0   8.17e-02
  0  0   7.89e-02
  0  0   7.69e-02
  0  0   7.29e-02
  0  0   6.74e-02
  0  0   6.24e-02
  0  0   5.88e-02
  0  0   5.63e-02
  0  0   5.47e-02
  0  0   5.37e-02
  0  0   5.30e-02
  0  0   5.26e-02
  2  3   2.42e+00
  0  0   2.51e+00
  0  0   2.66e+00
  0  0   2.88e+00
  0  0   3.20e+00
  0  0   3.62e+00
  0  0   4.01e+00
  0  0   4.17e+00
  0  0   4.14e+00
  0  0   4.09e+00
  0  0   4.03e+00
  0  0   4.02e+00
  0  0   4.10e+00
  0  0   4.34e+00
  0  0   4.54e+00
  0  0   4.64e+00
  0  0   4.68e+00
  0  0   4.70e+00
  0  0   4.71e+00
  0  0   4.72e+00
  0  0   4.73e+00
  0  0   4.73e+00
  0  0   4.73e+00
  2  4   1.53e+00
  0  0   1.53e+00
  0  0   1.53e+00
  0  0   1.53e+00
  0  0   1.54e+00
  0  0   1.55e+00
  0  0   1.58e+00
  0  0   1.65e+00
  0  0   1.72e+00
  0  0   1.68e+00
  0  0   1.57e+00
  0  0   1.46e+00
  0  0   1.40e+00
  0  0   1.39e+00
  0  0   1.39e+00
  0  0   1.34e+00
  0  0   1.29e+00
  0  0   1.24e+00
  0  0   1.21e+00
  0  0   1.19e+00
  0  0   1.17e+00
  0  0   1.16e+00
  0  0   1.16e+00
  2  5   4.50e-01
  0  0   4.51e-01
  0  0   4.53e-01
  0  0   4.55e-01
  0  0   4.57e-01
  0  0   4.57e-01
  0  0   4.43e-01
  0  0   4.02e-01
  0  0   3.44e-01
  0  0   2.94e-01
  0  0   2.62e-01
  0  0   2.45e-01
  0  0   2.37e-01
  0  0   2.31e-01
  0  0   2.19e-01
  0  0   2.02e-01
  0  0   1.87e-01
  0  0   1.77e-01
  0  0   1.69e-01
  0  0   1.64e-01
  0  0   1.61e-01
  0  0   1.59e-01
  0  0   1.58e-01
  3  4   2.54e+00
  0  0   2.55e+00
  0  0   2.55e+00
  0  0   2.56e+00
  0  0   2.57e+00
  0  0   2.59e+00
  0  0   2.64e+00
  0  0   2.75e+00
  0  0   2.87e+00
  0  0   2.80e+00
  0  0   2.62e+00
  0  0   2.44e+00
  0  0   2.33e+00
  0  0   2.32e+00
  0  0   2.31e+00
  0  0   2.24e+00
  0  0   2.14e+00
  0  0   2.06e+00
  0  0   2.01e+00
  0  0   1.97e+00
  0  0   1.95e+00
  0  0   1.93e+00
  0  0   1.92e+00
  3  5   7.50e-01
  0  0   7.51e-01
  0  0   7.54e-01
  0  0   7.58e-01
  0  0   7.62e-01
  0  0   7.61e-01
  0  0   7.39e-01
  0  0   6.69e-01
  0  0   5.73e-01
  0  0   4.91e-01
  0  0   4.37e-01
  0  0   4.09e-01
  0  0   3.94e-01
  0  0   3.84e-01
  0  0   3.65e-01
  0  0   3.37e-01
  0  0   3.12e-01
  0  0   2.94e-01
  0  0   2.82e-01
  0  0   2.74e-01
  0  0   2.69e-01
  0  0   2.65e-01
  0  0   2.63e-01
  4  5   3.24e+00
  0  0   3.18e+00
  0  0   3.09e+00
  0  0   2.94e+00
  0  0   2.73e+00
  0  0   2.43e+00
  0  0   2.09e+00
  0  0   1.81e+00
  0  0   1.67e+00
  0  0   1.64e+00
  0  0   1.67e+00
  0  0   1.69e+00
  0  0   1.68e+00
  0  0   1.68e+00
  0  0   1.68e+00
  0  0   1.64e+00
  0  0   1.60e+00
  0  0   1.57e+00
  0  0   1.55e+00
  0  0   1.53e+00
  0  0   1.52e+00
  0  0   1.52e+00
  0  0   1.51e+00
 0 0 0
  1  2   2.610e-02
  1  3   4.990e-06
  1  4   7.330e-05
  1  5   0.000e+00
  2  3   7.730e-02
  2  4   5.217e-01
  2  5   1.560e+01
  3  4   1.143e+00
  3  5   1.160e-01
  4  5   3.880e+00
  1  1        0.0
  2  3     1133.4
  3  5     2927.2
  4  5    18977.8
  5  1    43358.8
