 22
** Atomic data from version 5.2 of the CHIANTI database **
%experimental energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%theoretical energy levels: interpolated using Si III, S V, Ar VII, Ca IX, Cr XIII, Ni XVII.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
% Radiative transitions prob.: interpolated using Si III, S V, Ar VII, Ca IX, Cr XIII, Ni XVII.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997

%filename: ti_11.splups
%oscillator strengths: interpolated using Si III, S V, Ar VII, Ca IX, Cr XIII, Ni XVII
%effective collision strengths: interpolated using Si III, S V, Ar VII, Ca IX, Cr XIII, Ni XVII
%comment: the quality of the effective collision strengths is not very high due to strange features 
   along the isoelectronic sequence.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
 5 23 0
  1  3s2 1S0
  2  3s.3p 3P0
  3  3s.3p 3P1
  4  3s.3p 3P2
  5  3s.3p 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.16e-02
  0  0   1.15e-02
  0  0   1.15e-02
  0  0   1.15e-02
  0  0   1.15e-02
  0  0   1.15e-02
  0  0   1.14e-02
  0  0   1.14e-02
  0  0   1.12e-02
  0  0   1.11e-02
  0  0   1.08e-02
  0  0   1.04e-02
  0  0   9.85e-03
  0  0   9.06e-03
  0  0   8.05e-03
  0  0   6.86e-03
  0  0   5.61e-03
  1  3   3.87e-02
  0  0   3.87e-02
  0  0   3.87e-02
  0  0   3.87e-02
  0  0   3.87e-02
  0  0   3.87e-02
  0  0   3.86e-02
  0  0   3.86e-02
  0  0   3.86e-02
  0  0   3.86e-02
  0  0   3.85e-02
  0  0   3.84e-02
  0  0   3.83e-02
  0  0   3.81e-02
  0  0   3.78e-02
  0  0   3.72e-02
  0  0   3.65e-02
  0  0   3.53e-02
  0  0   3.37e-02
  0  0   3.13e-02
  0  0   2.82e-02
  0  0   2.46e-02
  0  0   2.09e-02
  1  4   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.71e-02
  0  0   5.70e-02
  0  0   5.70e-02
  0  0   5.69e-02
  0  0   5.68e-02
  0  0   5.67e-02
  0  0   5.65e-02
  0  0   5.61e-02
  0  0   5.56e-02
  0  0   5.47e-02
  0  0   5.35e-02
  0  0   5.15e-02
  0  0   4.88e-02
  0  0   4.50e-02
  0  0   4.00e-02
  0  0   3.41e-02
  0  0   2.79e-02
  1  5   2.79e+00
  0  0   2.79e+00
  0  0   2.79e+00
  0  0   2.79e+00
  0  0   2.79e+00
  0  0   2.79e+00
  0  0   2.79e+00
  0  0   2.79e+00
  0  0   2.79e+00
  0  0   2.80e+00
  0  0   2.80e+00
  0  0   2.82e+00
  0  0   2.83e+00
  0  0   2.86e+00
  0  0   2.91e+00
  0  0   2.97e+00
  0  0   3.07e+00
  0  0   3.22e+00
  0  0   3.42e+00
  0  0   3.68e+00
  0  0   3.99e+00
  0  0   4.36e+00
  0  0   4.80e+00
  2  3   5.73e-02
  0  0   5.72e-02
  0  0   5.72e-02
  0  0   5.72e-02
  0  0   5.71e-02
  0  0   5.69e-02
  0  0   5.67e-02
  0  0   5.63e-02
  0  0   5.58e-02
  0  0   5.49e-02
  0  0   5.36e-02
  0  0   5.15e-02
  0  0   4.85e-02
  0  0   4.42e-02
  0  0   3.89e-02
  0  0   3.32e-02
  0  0   2.89e-02
  0  0   2.61e-02
  0  0   2.33e-02
  0  0   1.97e-02
  0  0   1.56e-02
  0  0   1.16e-02
  0  0   8.34e-03
  2  4   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.45e-01
  0  0   2.45e-01
  0  0   2.45e-01
  0  0   2.44e-01
  0  0   2.43e-01
  0  0   2.41e-01
  0  0   2.38e-01
  0  0   2.34e-01
  0  0   2.28e-01
  0  0   2.20e-01
  0  0   2.09e-01
  0  0   1.96e-01
  0  0   1.82e-01
  0  0   1.68e-01
  0  0   1.52e-01
  2  5   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.83e-02
  0  0   7.82e-02
  0  0   7.82e-02
  0  0   7.81e-02
  0  0   7.80e-02
  0  0   7.78e-02
  0  0   7.75e-02
  0  0   7.71e-02
  0  0   7.64e-02
  0  0   7.54e-02
  0  0   7.38e-02
  0  0   7.14e-02
  0  0   6.78e-02
  0  0   6.24e-02
  0  0   5.50e-02
  0  0   4.57e-02
  0  0   3.57e-02
  0  0   2.65e-02
  3  4   6.11e-01
  0  0   6.11e-01
  0  0   6.11e-01
  0  0   6.10e-01
  0  0   6.10e-01
  0  0   6.10e-01
  0  0   6.10e-01
  0  0   6.09e-01
  0  0   6.08e-01
  0  0   6.07e-01
  0  0   6.05e-01
  0  0   6.01e-01
  0  0   5.96e-01
  0  0   5.88e-01
  0  0   5.76e-01
  0  0   5.58e-01
  0  0   5.35e-01
  0  0   5.06e-01
  0  0   4.76e-01
  0  0   4.46e-01
  0  0   4.12e-01
  0  0   3.74e-01
  0  0   3.33e-01
  3  5   2.33e-01
  0  0   2.33e-01
  0  0   2.33e-01
  0  0   2.33e-01
  0  0   2.33e-01
  0  0   2.32e-01
  0  0   2.32e-01
  0  0   2.32e-01
  0  0   2.32e-01
  0  0   2.32e-01
  0  0   2.31e-01
  0  0   2.30e-01
  0  0   2.29e-01
  0  0   2.27e-01
  0  0   2.24e-01
  0  0   2.20e-01
  0  0   2.13e-01
  0  0   2.02e-01
  0  0   1.87e-01
  0  0   1.64e-01
  0  0   1.36e-01
  0  0   1.07e-01
  0  0   7.99e-02
  4  5   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.92e-01
  0  0   3.91e-01
  0  0   3.91e-01
  0  0   3.91e-01
  0  0   3.90e-01
  0  0   3.89e-01
  0  0   3.88e-01
  0  0   3.86e-01
  0  0   3.83e-01
  0  0   3.78e-01
  0  0   3.70e-01
  0  0   3.58e-01
  0  0   3.40e-01
  0  0   3.14e-01
  0  0   2.77e-01
  0  0   2.30e-01
  0  0   1.80e-01
  0  0   1.34e-01
 0 0 0
  1  2   0.000e+00
  1  3   1.790e+06
  1  4   5.872e+00
  1  5   1.517e+10
  2  3   0.000e+00
  2  4   0.000e+00
  2  5   0.000e+00
  3  4   0.000e+00
  3  5   0.000e+00
  4  5   0.000e+00
  1  1        0.0
  2  1   173200.0
  3  3   175753.0
  4  5   181400.0
  5  3   258973.0
