 21
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels: Churilov S.S., Levashov V.E., 1993, Physica Scripta 48, 425
%theoretical energy levels: Churilov S.S., Levashov V.E., 1993, Physica Scripta 48, 425
%comment: Churilov et al. experimental energies have been used to calculate A values from
          line strengths, so they are reported instead of the theoretical energies
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Aug 2001
%observed energy levels: Churilov S.S., Levashov V.E., 1993, Physica Scripta 48, 425
%Radiative data: Landi, Storey & Zeippen 2004, ApJ, 607, 640
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Sept 2001

%filename: ca_8.splups
%oscillator strengths: Landi, Storey, & Zeippen, 2004, ApJ, 607, 640
%effective collision strengths: Landi, Storey & Zeippen, 2004, ApJ, 607, 640
%Comment: upsilon have been fitted in the range 4.5 < Log T < 7.0
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi - Sept 2001
 5 23 0
  1  3s2.3p 2P1/2
  2  3s2.3p 2P3/2
  3  3s.3p2 4P1/2
  4  3s.3p2 4P3/2
  5  3s.3p2 4P5/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   6.80e+00
  0  0   6.80e+00
  0  0   6.80e+00
  0  0   6.80e+00
  0  0   6.79e+00
  0  0   6.79e+00
  0  0   6.78e+00
  0  0   6.76e+00
  0  0   6.73e+00
  0  0   6.69e+00
  0  0   6.63e+00
  0  0   6.53e+00
  0  0   6.38e+00
  0  0   6.16e+00
  0  0   5.87e+00
  0  0   5.52e+00
  0  0   5.07e+00
  0  0   4.31e+00
  0  0   3.42e+00
  0  0   2.60e+00
  0  0   1.93e+00
  0  0   1.43e+00
  0  0   1.07e+00
  1  3   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.88e-01
  0  0   1.88e-01
  0  0   1.87e-01
  0  0   1.86e-01
  0  0   1.85e-01
  0  0   1.82e-01
  0  0   1.79e-01
  0  0   1.73e-01
  0  0   1.64e-01
  0  0   1.52e-01
  0  0   1.36e-01
  0  0   1.20e-01
  0  0   1.02e-01
  0  0   8.39e-02
  0  0   6.71e-02
  0  0   5.28e-02
  0  0   4.08e-02
  0  0   3.16e-02
  0  0   2.43e-02
  1  4   3.13e-01
  0  0   3.13e-01
  0  0   3.13e-01
  0  0   3.13e-01
  0  0   3.12e-01
  0  0   3.12e-01
  0  0   3.11e-01
  0  0   3.10e-01
  0  0   3.08e-01
  0  0   3.04e-01
  0  0   2.99e-01
  0  0   2.91e-01
  0  0   2.78e-01
  0  0   2.60e-01
  0  0   2.35e-01
  0  0   2.04e-01
  0  0   1.72e-01
  0  0   1.40e-01
  0  0   1.09e-01
  0  0   8.40e-02
  0  0   6.33e-02
  0  0   4.68e-02
  0  0   3.43e-02
  1  5   3.38e-01
  0  0   3.38e-01
  0  0   3.38e-01
  0  0   3.38e-01
  0  0   3.37e-01
  0  0   3.37e-01
  0  0   3.36e-01
  0  0   3.35e-01
  0  0   3.32e-01
  0  0   3.29e-01
  0  0   3.24e-01
  0  0   3.15e-01
  0  0   3.03e-01
  0  0   2.84e-01
  0  0   2.57e-01
  0  0   2.23e-01
  0  0   1.86e-01
  0  0   1.49e-01
  0  0   1.13e-01
  0  0   8.41e-02
  0  0   6.11e-02
  0  0   4.36e-02
  0  0   3.08e-02
  2  3   2.31e-01
  0  0   2.31e-01
  0  0   2.31e-01
  0  0   2.31e-01
  0  0   2.30e-01
  0  0   2.30e-01
  0  0   2.30e-01
  0  0   2.29e-01
  0  0   2.27e-01
  0  0   2.25e-01
  0  0   2.22e-01
  0  0   2.16e-01
  0  0   2.08e-01
  0  0   1.95e-01
  0  0   1.77e-01
  0  0   1.53e-01
  0  0   1.27e-01
  0  0   1.01e-01
  0  0   7.72e-02
  0  0   5.73e-02
  0  0   4.19e-02
  0  0   3.04e-02
  0  0   2.20e-02
  2  4   5.12e-01
  0  0   5.12e-01
  0  0   5.12e-01
  0  0   5.12e-01
  0  0   5.11e-01
  0  0   5.10e-01
  0  0   5.09e-01
  0  0   5.07e-01
  0  0   5.04e-01
  0  0   4.99e-01
  0  0   4.91e-01
  0  0   4.79e-01
  0  0   4.61e-01
  0  0   4.33e-01
  0  0   3.93e-01
  0  0   3.40e-01
  0  0   2.83e-01
  0  0   2.28e-01
  0  0   1.76e-01
  0  0   1.32e-01
  0  0   9.80e-02
  0  0   7.16e-02
  0  0   5.19e-02
  2  5   9.14e-01
  0  0   9.14e-01
  0  0   9.14e-01
  0  0   9.13e-01
  0  0   9.12e-01
  0  0   9.10e-01
  0  0   9.08e-01
  0  0   9.04e-01
  0  0   8.98e-01
  0  0   8.88e-01
  0  0   8.73e-01
  0  0   8.49e-01
  0  0   8.12e-01
  0  0   7.59e-01
  0  0   6.84e-01
  0  0   5.94e-01
  0  0   5.01e-01
  0  0   4.07e-01
  0  0   3.18e-01
  0  0   2.44e-01
  0  0   1.85e-01
  0  0   1.38e-01
  0  0   1.03e-01
 0 0 0
  1  2   7.183e-01
  1  3   1.342e+06
  1  4   2.463e+04
  1  5   0.000e+00
  2  3   7.570e+05
  2  4   4.248e+05
  2  5   1.195e+06
  3  4   0.000e+00
  3  5   0.000e+00
  4  5   0.000e+00
  1  2        0.0
  2  4     4307.0
  3  2   129823.0
  4  4   131403.0
  5  6   133764.0
