 27
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels: Del Zanna and Mason, 2005,  A&A, 433, 731
%theoretical energy levels (second column): Storey, Del Zanna, Mason, Zeippen, 2005,  A&A, 433, 717 (scattering calculation)
%theoretical energies (third column): Del Zanna and  Mason, 2005,  A&A, 433, 731 (SUPERSTRUCTURE calculation 
  with term energy correction)
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Giulio Del Zanna - June 7 2005
%observed energy levels: Del Zanna and Mason, 2005,  A&A, 433, 731
%theoretical energies: Del Zanna and Mason, 2005,  A&A, 433, 731 (SUPERSTRUCTURE calculation
  with term energy correction)
%A values and oscillator strengths: Del Zanna and Mason, 2005,  A&A, 433, 731
%comment: The theoretical  wavelengths are obtained from the SUPERSTRUCTURE calculation
  (with term energy corrections)
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Giulio Del Zanna - June 7 2005

%filename: fe_12.splups
%oscillator strengths: Storey, Del Zanna, Mason, Zeippen, 2005,  A&A, 433, 717 (scattering calculation)
%effective collision strengths: Storey, Del Zanna, Mason, Zeippen, 2005,  A&A, 433, 717
%comment: only data for collisions from the ground 3s2.3p3 levels and from/to selected 
  metastable 3s2.3p2.3d levels are retained
%comment: effective collision strengths have been calculated in the temperature range 10^5 - 10^8 K
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   Giulio Del Zanna - June 7 2005
 5 23 0
  1  3s2 3p3 4S3/2
  2  3s2 3p3 2D3/2
  3  3s2 3p3 2D5/2
  4  3s2 3p3 2P1/2
  5  3s2 3p3 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   7.63e-01
  0  0   7.63e-01
  0  0   7.63e-01
  0  0   7.63e-01
  0  0   7.63e-01
  0  0   7.63e-01
  0  0   7.63e-01
  0  0   7.63e-01
  0  0   7.63e-01
  0  0   7.64e-01
  0  0   7.64e-01
  0  0   7.64e-01
  0  0   7.65e-01
  0  0   7.66e-01
  0  0   7.66e-01
  0  0   7.64e-01
  0  0   7.51e-01
  0  0   7.06e-01
  0  0   6.08e-01
  0  0   4.86e-01
  0  0   3.69e-01
  0  0   2.68e-01
  0  0   1.91e-01
  1  3   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.02e+00
  0  0   1.01e+00
  0  0   9.84e-01
  0  0   9.18e-01
  0  0   7.89e-01
  0  0   6.32e-01
  0  0   4.81e-01
  0  0   3.53e-01
  0  0   2.54e-01
  1  4   2.70e-01
  0  0   2.70e-01
  0  0   2.70e-01
  0  0   2.70e-01
  0  0   2.70e-01
  0  0   2.70e-01
  0  0   2.70e-01
  0  0   2.70e-01
  0  0   2.70e-01
  0  0   2.70e-01
  0  0   2.70e-01
  0  0   2.69e-01
  0  0   2.69e-01
  0  0   2.68e-01
  0  0   2.67e-01
  0  0   2.64e-01
  0  0   2.55e-01
  0  0   2.34e-01
  0  0   1.97e-01
  0  0   1.54e-01
  0  0   1.14e-01
  0  0   8.01e-02
  0  0   5.50e-02
  1  5   4.71e-01
  0  0   4.71e-01
  0  0   4.71e-01
  0  0   4.71e-01
  0  0   4.71e-01
  0  0   4.71e-01
  0  0   4.72e-01
  0  0   4.72e-01
  0  0   4.73e-01
  0  0   4.74e-01
  0  0   4.76e-01
  0  0   4.78e-01
