 35
** Atomic data from version 5.2 of the CHIANTI database **
%energy levels (n=2): Edlen, B., 1985, Phys.Scripta, 31, 345
%energy levels (n=3): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%Theoretical energy levels (1-15) : 3 conf model of SSTRUCT
%Theoretical energy levels (16-46) : Bhatia, A.K., Doschek, G.A., 1993, ADNDT, 53, 195
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E.Landi and P.R.Young 2000
%observed energy levels (n=2): Edlen, B., 1985, Physica Scripta, 31, 345
%observed energy levels (n=3): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%oscillator strengths (6-46 transitions) : Bhatia, A.K., Doschek, G.A., 1993, ADNDT, 53, 195
%A values: Froese Fischer & Saha, 1985, Phys. Scripta 32, 181 
%comment: Theoretical energies were used by Froese Fischer & Saha to derive
	 the transition probabilities, but as the theoretical energies
	 tabulated in the above paper did not differ from the observed
	 values by more than 0.5%, it was not deemed necessary to re-scale
	 the A values to account for this.
%comment: negative wavelengths have been computed using theoretical energy levels
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% E.Landi and P.R.Young 2000

%filename: ca_15.splups
%oscillator strengths: are taken from "superstructure" using a 3
   configuration model of the ion, which was shown to closely match the
   'HF+2p4' oscillator strengths found in Aggarwal, 1983, J.Phys.B, 16, 2231
%collision strengths transitions 6-46 : Bhatia, A.K., Doschek, G.A., 1993, ADNDT, 53, 195
%effective collision strengths (transitions 1 - 15): Aggarwal, Berrington & Keenan, 1991, ApJS, 77, 441
%comment: the authors regard their collisional model to be accurate to ~10%. 
%comment: effective collision strengths were given in the temperature range 5.0 < Log T < 7.0.
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E.Landi and P.R.Young 2000
 6 23 0
  1  2s2.2p2 3P0
  2  2s2.2p2 3P1
  3  2s2.2p2 3P2
  4  2s2.2p2 1D2
  5  2s2.2p2 1S0
  6  2s.2p3 5S2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.22e-01
  0  0   3.22e-01
  0  0   3.21e-01
  0  0   3.21e-01
  0  0   3.21e-01
  0  0   3.21e-01
  0  0   3.21e-01
  0  0   3.20e-01
  0  0   3.20e-01
  0  0   3.19e-01
  0  0   3.17e-01
  0  0   3.15e-01
  0  0   3.11e-01
  0  0   3.05e-01
  0  0   2.95e-01
  0  0   2.82e-01
  0  0   2.62e-01
  0  0   2.35e-01
  0  0   2.03e-01
  0  0   1.68e-01
  0  0   1.33e-01
  0  0   1.03e-01
  0  0   7.80e-02
  1  3   1.26e-01
  0  0   1.26e-01
  0  0   1.26e-01
  0  0   1.26e-01
  0  0   1.26e-01
  0  0   1.26e-01
  0  0   1.27e-01
  0  0   1.27e-01
  0  0   1.27e-01
  0  0   1.27e-01
  0  0   1.28e-01
  0  0   1.29e-01
  0  0   1.31e-01
  0  0   1.33e-01
  0  0   1.36e-01
  0  0   1.40e-01
  0  0   1.44e-01
  0  0   1.42e-01
  0  0   1.30e-01
  0  0   1.09e-01
  0  0   8.68e-02
  0  0   6.73e-02
  0  0   5.26e-02
  1  4   4.41e-02
  0  0   4.41e-02
  0  0   4.41e-02
  0  0   4.41e-02
  0  0   4.41e-02
  0  0   4.41e-02
  0  0   4.40e-02
  0  0   4.39e-02
  0  0   4.38e-02
  0  0   4.37e-02
  0  0   4.34e-02
  0  0   4.30e-02
  0  0   4.23e-02
  0  0   4.13e-02
  0  0   3.98e-02
  0  0   3.77e-02
  0  0   3.49e-02
  0  0   3.18e-02
  0  0   2.90e-02
  0  0   2.64e-02
  0  0   2.35e-02
  0  0   2.01e-02
  0  0   1.66e-02
  1  5   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.24e-03
  0  0   3.25e-03
  0  0   3.25e-03
  0  0   3.25e-03
  0  0   3.25e-03
  0  0   3.25e-03
  0  0   3.26e-03
  0  0   3.27e-03
  0  0   3.28e-03
  0  0   3.30e-03
  0  0   3.34e-03
  0  0   3.38e-03
  0  0   3.44e-03
  0  0   3.51e-03
  0  0   3.53e-03
  0  0   3.43e-03
  0  0   3.18e-03
  0  0   2.84e-03
  0  0   2.44e-03
  0  0   2.04e-03
  1  6   2.18e-02
  0  0   2.18e-02
  0  0   2.18e-02
  0  0   2.18e-02
  0  0   2.18e-02
  0  0   2.18e-02
  0  0   2.18e-02
  0  0   2.18e-02
  0  0   2.18e-02
  0  0   2.17e-02
  0  0   2.16e-02
  0  0   2.15e-02
  0  0   2.13e-02
