 44
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels (n=2): Fuhr, J.R., et al., "NIST Atomic Spectra Database" ver. 2.0
    March 1999. NIST Physical Reference Data
%observed energy levels (12,19,23-26,65-67,69,70,72-74,78-82,84,85): Fuhr, J.R., et al.,
    "NIST Atomic Spectra Database" ver. 2.0 March 1999. NIST Physical Reference Data
%observed energy levels (16-18,20,21,29,31-34,40-42,46,48,52,55,57,59,62,63): Kink, I., Jupen, C.,
     Engstroem, L., Feldman, U., Laming, J.M., Schuehle, U., 1997, ApJ, 487, 956
%observed energy levels (11,13-15,22,28,30,35-37,43-45,47,49-51,53,54,56,60,61,64,68,71,75-77,86):
     Kink, I., Engstroem, L., 1997, Physica Scripta, 56, 31
%theoretical energy levels: From the 24-configuration model by Bhatia, A.K., Landi, E., 2003, ApJ, 585, 587
% Comment: The observed energy of level 11 is in reality theoretical. It has been inserted so that
           energies of levels 16,17,18 could be determined from its value and the experimental
           energy difference measured by Kink et al 1997 from transitions involving each of these levels
           with level 11. The energy of levels 40,41,42 has then been determined from the energy difference
           measured by Kink  et al 1997 for the transitions between levels 16-18 and 40-42.
           This means that the absolute energies of levels 16,17,18,40,41,42 are probably offset by
           a constant value, but their energy difference is experimentally correct. This allows
           CHIANTI to correctly calculate the transition wavelengths from these levels, to reproduce
           lines observed by SUMER in solar active and quiet spectra.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E. Landi - Oct 2002
%observed energy levels (n=2): Fuhr, J.R., et al., "NIST Atomic Spectra Database" ver. 2.0
    March 1999. NIST Physical Reference Data
%observed energy levels (12,19,23-26,65-67,69,70,72-74,78-82,84,85): Fuhr, J.R., et al.,
    "NIST Atomic Spectra Database" ver. 2.0 March 1999. NIST Physical Reference Data
%observed energy levels (16-18,20,21,29,31-34,40-42,46,48,52,55,57,59,62,63): Kink, I., Jupen, C.,
     Engstroem, L., Feldman, U., Laming, J.M., Schuehle, U., 1997, ApJ, 487, 956
%observed energy levels (11,13-15,22,28,30,35-37,43-45,47,49-51,53,54,56,60,61,64,68,71,75-77,86):
     Kink, I., Engstroem, L., 1997, Physica Scripta, 56, 31
%theoretical energy levels: From the 24-configuration model by Bhatia, A.K., Landi, E., 2003, ApJ, 585, 587
%Radiative data: From the 24-configuration model by Bhatia, A.K., Landi, E., 2003, ApJ, 585, 587
%Radiative data transition within the ground configuration: Tachiev, G.I., Froese Fischer, C., 2002, A&A, 385, 716
%Radiative data 3-4 and 4-5 transitions: Froese Fischer, C., Saha, H.P., 1983, Phys. Rev. A., 28, 3169
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E. Landi - Oct 2002

%filename: si_7.splups
%oscillator strengths: Bhatia, A.K., Landi, E., 2003, ApJ, 585, 587
%collision strengths: Bhatia, A.K., Landi, E., 2003, ApJ, 585, 587
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E. Landi - Oct 2002
 5 23 0
  1  2s2.2p4 3P2
  2  2s2.2p4 3P1
  3  2s2.2p4 3P0
  4  2s2.2p4 1D2
  5  2s2.2p4 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.46e-01
  0  0   2.45e-01
  0  0   2.45e-01
  0  0   2.44e-01
  0  0   2.42e-01
  0  0   2.40e-01
  0  0   2.37e-01
  0  0   2.32e-01
  0  0   2.24e-01
  0  0   2.13e-01
  0  0   1.99e-01
  0  0   1.81e-01
  1  3   5.13e-02
  0  0   5.13e-02
  0  0   5.13e-02
  0  0   5.13e-02
  0  0   5.13e-02
  0  0   5.13e-02
  0  0   5.13e-02
  0  0   5.13e-02
  0  0   5.12e-02
  0  0   5.12e-02
  0  0   5.12e-02
  0  0   5.12e-02
  0  0   5.12e-02
  0  0   5.11e-02
  0  0   5.10e-02
  0  0   5.09e-02
  0  0   5.07e-02
  0  0   5.04e-02
  0  0   4.99e-02
  0  0   4.91e-02
  0  0   4.81e-02
  0  0   4.67e-02
  0  0   4.51e-02
  1  4   2.97e-01
  0  0   2.97e-01
  0  0   2.97e-01
  0  0   2.97e-01
  0  0   2.97e-01
  0  0   2.97e-01
  0  0   2.96e-01
  0  0   2.96e-01
  0  0   2.96e-01
  0  0   2.96e-01
  0  0   2.96e-01
  0  0   2.95e-01
  0  0   2.95e-01
  0  0   2.94e-01
  0  0   2.92e-01
  0  0   2.89e-01
  0  0   2.85e-01
  0  0   2.79e-01
  0  0   2.69e-01
  0  0   2.55e-01
  0  0   2.35e-01
  0  0   2.09e-01
  0  0   1.77e-01
  1  5   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.11e-02
  0  0   4.11e-02
  0  0   4.10e-02
  0  0   4.09e-02
  0  0   4.08e-02
  0  0   4.05e-02
  0  0   4.01e-02
  0  0   3.95e-02
  0  0   3.86e-02
  0  0   3.71e-02
  0  0   3.51e-02
  0  0   3.22e-02
  0  0   2.83e-02
  0  0   2.37e-02
  2  3   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.04e-01
  0  0   1.04e-01
  0  0   1.03e-01
  0  0   1.02e-01
  0  0   9.94e-02
  0  0   9.62e-02
  0  0   9.14e-02
  0  0   8.47e-02
  0  0   7.58e-02
  0  0   6.49e-02
  2  4   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.89e-01
  0  0   1.88e-01
  0  0   1.88e-01
  0  0   1.86e-01
  0  0   1.85e-01
  0  0   1.82e-01
  0  0   1.78e-01
  0  0   1.72e-01
  0  0   1.63e-01
  0  0   1.50e-01
  0  0   1.33e-01
  0  0   1.12e-01
  2  5   2.74e-02
  0  0   2.74e-02
  0  0   2.74e-02
  0  0   2.74e-02
  0  0   2.74e-02
  0  0   2.74e-02
  0  0   2.74e-02
