 19
** Atomic data from version 5.2 of the CHIANTI database **
%experimental energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%theoretical energy levels: Landi, E., 2005, A&A, 434, 365
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% E. Landi - May 2004
%experimental energy levels: Edlen, B., 1983, Phys. Scr., 28, 51
%Radiative data: Landi, E., 2005, A&A, 434, 365
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi - May 2004

%filename: al_6.splups
%effective collision strengths ground levels: Butler and Zeippen, 1994, AASS, 108, 1
%effective collision strengths allowed trans.: interpolated using Ne III,Mg V,Si VII,S IX,Ar XI,Ca XIII
%comment: data are most accurate in the 3.0 < Log T < 5.0 temperature range.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% Enrico Landi 1997
 5 23 0
  1  2p4 3P2
  2  2p4 3P1
  3  2p4 3P0
  4  2p4 1D2
  5  2p4 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   4.15e-01
  0  0   4.16e-01
  0  0   4.17e-01
  0  0   4.18e-01
  0  0   4.20e-01
  0  0   4.24e-01
  0  0   4.30e-01
  0  0   4.38e-01
  0  0   4.52e-01
  0  0   4.73e-01
  0  0   5.03e-01
  0  0   5.45e-01
  0  0   5.96e-01
  0  0   6.41e-01
  0  0   6.56e-01
  0  0   6.43e-01
  0  0   6.30e-01
  0  0   5.97e-01
  0  0   5.18e-01
  0  0   4.16e-01
  0  0   3.25e-01
  0  0   2.57e-01
  0  0   2.09e-01
  1  3   9.06e-02
  0  0   9.08e-02
  0  0   9.11e-02
  0  0   9.16e-02
  0  0   9.24e-02
  0  0   9.35e-02
  0  0   9.54e-02
  0  0   9.83e-02
  0  0   1.03e-01
  0  0   1.10e-01
  0  0   1.19e-01
  0  0   1.32e-01
  0  0   1.48e-01
  0  0   1.61e-01
  0  0   1.67e-01
  0  0   1.64e-01
  0  0   1.55e-01
  0  0   1.37e-01
  0  0   1.15e-01
  0  0   9.27e-02
  0  0   7.55e-02
  0  0   6.32e-02
  0  0   5.48e-02
  1  4   5.66e-01
  0  0   5.66e-01
  0  0   5.66e-01
  0  0   5.66e-01
  0  0   5.66e-01
  0  0   5.65e-01
  0  0   5.65e-01
  0  0   5.65e-01
