 21
** Atomic data from version 5.2 of the CHIANTI database **
%Observed energy levels: Edlen, 1984, Phys.Scripta, 30, 135 
%Theoretical energy levels (1- 15): Zhang, Sampson, ADNDT, 1999, 72, 153
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% G. Del Zanna, May 2001.
% Experimental energy levels (1 - 15): Edlen, 1984, Phys.Scripta, 30, 135
% A values for transitions within the ground configuration: Merkelis et al., 1999, Physica Scripta 59, 122
% gf values for transitions between the (1 - 15) levels: Zhang, Sampson, ADNDT, 1999, 72, 153
% A values for transitions with 2s.2p4 and 2p5: Zhang, Sampson, ADNDT, 1999, 72, 153
% A values for forbidden transitions with 2s.2p4 and 2p5: Merkelis et al., 1999, Physica Scripta 59, 122
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic database collaboration
%
% G. Del Zanna, May 2001

%filename: ni_22.splups
%oscillator strengths: Zhang, Sampson, 1999, ADNDT, 72, 153
%collision strengths: Zhang, Sampson, 1999, ADNDT, 72, 153
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%  
% G. Del Zanna, May 2001.
 5 23 0
  1  2s2.2p3 4S3/2
  2  2s2.2p3 2D3/2
  3  2s2.2p3 2D5/2
  4  2s2.2p3 2P1/2
  5  2s2.2p3 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.94e-02
  0  0   3.93e-02
  0  0   3.93e-02
  0  0   3.92e-02
  0  0   3.91e-02
  0  0   3.89e-02
  0  0   3.85e-02
  0  0   3.80e-02
  0  0   3.73e-02
  0  0   3.61e-02
  0  0   3.44e-02
  1  3   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.05e-02
  0  0   4.05e-02
  0  0   4.05e-02
  0  0   4.04e-02
  0  0   4.03e-02
  0  0   4.01e-02
  0  0   3.98e-02
  0  0   3.94e-02
  0  0   3.87e-02
  0  0   3.77e-02
  0  0   3.61e-02
  1  4   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.04e-02
  0  0   1.04e-02
  0  0   1.03e-02
  0  0   1.01e-02
  0  0   9.91e-03
  0  0   9.58e-03
  0  0   9.10e-03
  1  5   8.41e-03
  0  0   8.41e-03
  0  0   8.41e-03
  0  0   8.41e-03
  0  0   8.41e-03
  0  0   8.41e-03
  0  0   8.41e-03
  0  0   8.41e-03
  0  0   8.41e-03
  0  0   8.41e-03
  0  0   8.41e-03
  0  0   8.40e-03
  0  0   8.40e-03
  0  0   8.39e-03
  0  0   8.38e-03
  0  0   8.35e-03
  0  0   8.32e-03
  0  0   8.26e-03
  0  0   8.17e-03
  0  0   8.04e-03
  0  0   7.83e-03
  0  0   7.52e-03
  0  0   7.08e-03
  2  3   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.94e-02
  0  0   4.93e-02
  0  0   4.93e-02
  0  0   4.92e-02
  0  0   4.90e-02
  0  0   4.88e-02
  0  0   4.85e-02
  0  0   4.79e-02
  0  0   4.71e-02
  0  0   4.58e-02
  0  0   4.38e-02
  2  4   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.75e-02
  0  0   1.74e-02
  0  0   1.74e-02
  0  0   1.74e-02
  0  0   1.73e-02
  0  0   1.72e-02
  2  5   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.47e-02
  0  0   2.46e-02
  0  0   2.46e-02
  0  0   2.45e-02
  0  0   2.44e-02
  0  0   2.42e-02
  0  0   2.39e-02
  0  0   2.34e-02
  0  0   2.27e-02
  0  0   2.17e-02
  3  4   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.95e-02
  0  0   1.94e-02
  0  0   1.94e-02
  0  0   1.92e-02
  0  0   1.91e-02
  0  0   1.89e-02
  3  5   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.81e-02
  0  0   4.80e-02
  0  0   4.80e-02
  0  0   4.80e-02
  0  0   4.79e-02
  0  0   4.78e-02
  0  0   4.76e-02
  0  0   4.74e-02
  0  0   4.69e-02
  0  0   4.63e-02
  4  5   1.85e-02
  0  0   1.85e-02
  0  0   1.85e-02
  0  0   1.85e-02
  0  0   1.85e-02
  0  0   1.85e-02
  0  0   1.85e-02
