 23
** Atomic data from version 5.2 of the CHIANTI database **
%energy levels (n=2): Edlen, B., 1985, Physica Scripta, 31, 345
%energy levels (n=3): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%Theoretical energy levels: Bhatia, A.K.,Doscheck, G.A., ADNDT, 60, 145, 1995 
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E.Landi 2000
%observed energy levels (n=2): Edlen, B., 1985, Physica Scripta, 31, 345
%observed energy levels (n=3): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%oscillator strengths: Bhatia, A.K., Doscheck, G.A.,1995, ADNDT, 60, 145
%A-values (2-4 and 3-4 transitions): Storey PJ, Zeippen CJ, MNRAS 312, 813, 2000
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  Enrico Landi, 2000

%filename: mg_7.splups
%oscillator strengths: Bhatia, A.K., Doschek, G.A., 1995, ADNDT, 60, 145
%collision strengths: Bhatia, A.K., Doschek, G.A., 1995, ADNDT, 60, 145
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%   E. Landi 1995
 6 23 0
  1  2s2.2p2 3P0
  2  2s2.2p2 3P1
  3  2s2.2p2 3P2
  4  2s2.2p2 1D2
  5  2s2.2p2 1S0
  6  2s.2p3 5S2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.19e-01
  0  0   1.19e-01
  0  0   1.18e-01
  0  0   1.17e-01
  0  0   1.14e-01
  0  0   1.09e-01
  0  0   1.00e-01
  0  0   8.83e-02
  0  0   7.55e-02
  1  3   6.78e-02
  0  0   6.78e-02
  0  0   6.78e-02
  0  0   6.78e-02
  0  0   6.78e-02
  0  0   6.78e-02
  0  0   6.78e-02
  0  0   6.78e-02
  0  0   6.78e-02
  0  0   6.78e-02
  0  0   6.78e-02
  0  0   6.77e-02
  0  0   6.76e-02
  0  0   6.75e-02
  0  0   6.73e-02
  0  0   6.70e-02
  0  0   6.65e-02
  0  0   6.58e-02
  0  0   6.47e-02
  0  0   6.31e-02
  0  0   6.11e-02
  0  0   5.86e-02
  0  0   5.59e-02
  1  4   7.93e-02
  0  0   7.93e-02
  0  0   7.93e-02
  0  0   7.92e-02
  0  0   7.92e-02
  0  0   7.92e-02
  0  0   7.92e-02
  0  0   7.92e-02
  0  0   7.91e-02
  0  0   7.91e-02
  0  0   7.90e-02
  0  0   7.88e-02
  0  0   7.85e-02
  0  0   7.81e-02
  0  0   7.74e-02
  0  0   7.64e-02
  0  0   7.47e-02
  0  0   7.23e-02
  0  0   6.88e-02
  0  0   6.38e-02
  0  0   5.72e-02
  0  0   4.92e-02
  0  0   4.04e-02
  1  5   1.11e-02
  0  0   1.11e-02
  0  0   1.11e-02
  0  0   1.11e-02
  0  0   1.11e-02
  0  0   1.11e-02
  0  0   1.11e-02
