 27
** Atomic data from version 5.2 of the CHIANTI database **
%Experimental energy levels: Martin, W. C., Sugar, J., Musgrove, A., and Dalton, G. R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%Theoretical energy levels: Bhatia and Doschek, 1998, ADNDT, 68, 49
%Comment: the energy of the (2D)1P (39) level listed by NIST and Kelly 1987 has been assigned
         to the (2P)1P (47) level following Fawcett 1986, ADNDT, 35, 185, because there is a
         better agreement with the theoretical energy (also in line with the rest of the configuration)
         and with the wavelengths by Kelly and NIST.
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
%  E. Landi 2000
%Experimental energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
    NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%Theoretical energy levels: Bhatia and Doscheck, 1998, ADNDT, 68, 49
%radiative transition probabilities: Bhatia and Doscheck, 1998, ADNDT, 68, 49
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration CHIANTI
%
% E.Landi 1998

%filename: ni_13.splups
%oscillator strengths: Bhatia & Doscheck, 1998, ADNDT, 68, 49
%collision strengths: Bhatia & Doscheck, 1998, ADNDT, 68, 49
%comment: added collision strengths for transitions involving levels 14,21,23,24,25. Level
          populations are affected at densities higher than 10^9 cm^-3 (Jun 2003).
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E.Landi - June 2003
 5 23 0
  1  3s2.3p4 3P2
  2  3s2.3p4 3P1
  3  3s2.3p4 3P0
  4  3s2.3p4 1D2
  5  3s2.3p4 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.52e-01
  0  0   2.51e-01
  0  0   2.51e-01
  0  0   2.50e-01
  0  0   2.49e-01
  0  0   2.48e-01
  0  0   2.45e-01
  0  0   2.41e-01
  0  0   2.36e-01
  0  0   2.28e-01
  0  0   2.17e-01
  1  3   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.06e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.05e-01
  0  0   1.04e-01
  0  0   1.04e-01
  0  0   1.03e-01
  0  0   1.01e-01
  0  0   9.91e-02
  1  4   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.47e-01
  0  0   1.46e-01
  0  0   1.46e-01
  0  0   1.45e-01
  0  0   1.44e-01
  0  0   1.42e-01
  0  0   1.39e-01
  0  0   1.34e-01
  0  0   1.28e-01
  0  0   1.20e-01
  0  0   1.10e-01
  1  5   7.57e-03
  0  0   7.57e-03
  0  0   7.57e-03
  0  0   7.57e-03
  0  0   7.56e-03
  0  0   7.56e-03
  0  0   7.56e-03
  0  0   7.56e-03
  0  0   7.56e-03
  0  0   7.55e-03
  0  0   7.54e-03
  0  0   7.53e-03
  0  0   7.51e-03
