 20
** Atomic data from version 5.2 of the CHIANTI database **
%Observed energy levels: Edlen, 1984, Phys.Scripta, 30, 135 
%Theoretical energy levels (1-15): Zhang, Sampson, ADNDT, 1999, 72, 153
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
% 
% G. Del Zanna, May 2001.
% Experimental energy levels (1 - 15): Edlen, 1984, Phys.Scripta, 30, 135
% A values for transitions within the ground configuration: Merkelis et al., 1999, Physica Scripta 59, 122
% gf values for transitions between the (1 - 15) levels: Zhang, Sampson, ADNDT, 1999, 72, 153
% A values for transitions with 2s.2p4 and 2p5: Zhang, Sampson, ADNDT, 1999, 72, 153
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic database collaboration
% 
% G. Del Zanna, May 2001

%filename: co_21.splups
%oscillator strengths: Zhang, Sampson, 1999, ADNDT, 72, 153
%collision strengths: Zhang, Sampson, 1999, ADNDT, 72, 153
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% G. Del Zanna, May 2001
 5 23 0
  1  2s2.2p3 4S3/2
  2  2s2.2p3 2D3/2
  3  2s2.2p3 2D5/2
  4  2s2.2p3 2P1/2
  5  2s2.2p3 2P3/2
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.06e-02
  0  0   4.05e-02
  0  0   4.05e-02
  0  0   4.04e-02
  0  0   4.03e-02
  0  0   4.01e-02
  0  0   3.97e-02
  0  0   3.92e-02
  0  0   3.84e-02
  0  0   3.72e-02
  0  0   3.54e-02
  1  3   4.39e-02
  0  0   4.39e-02
  0  0   4.39e-02
  0  0   4.39e-02
  0  0   4.39e-02
  0  0   4.39e-02
  0  0   4.39e-02
  0  0   4.39e-02
  0  0   4.39e-02
  0  0   4.39e-02
  0  0   4.38e-02
  0  0   4.38e-02
  0  0   4.38e-02
  0  0   4.38e-02
  0  0   4.37e-02
  0  0   4.36e-02
  0  0   4.35e-02
  0  0   4.33e-02
  0  0   4.30e-02
  0  0   4.25e-02
  0  0   4.17e-02
  0  0   4.05e-02
  0  0   3.87e-02
  1  4   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.10e-02
  0  0   1.09e-02
  0  0   1.09e-02
  0  0   1.08e-02
  0  0   1.07e-02
  0  0   1.06e-02
  0  0   1.03e-02
  0  0   9.96e-03
  0  0   9.42e-03
  1  5   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.05e-02
  0  0   1.04e-02
  0  0   1.03e-02
  0  0   1.02e-02
  0  0   1.01e-02
  0  0   9.81e-03
  0  0   9.41e-03
  0  0   8.83e-03
  2  3   5.52e-02
