 27
** Atomic data from version 5.2 of the CHIANTI database **
%energies:
    v.3.0.3 of the online NIST database
%theoretical energies:
    Galavis, M.E., Mendoza, C., Zeippen, C.J. 1995,
      A&ASS 111, 347
%comment:
    The theoretical energies are from Table 3 of Galavis et al. and
    are for LS states.
%Prepared for CHIANTI by Peter Young, 9-Jun-2006
%A-values:
    Biemont, E., & Hansen, J.E., 1986, Phys. Scripta, 34, 116
%Observed energies:
    From ca_5.elvlc file.

%file: ca_5.splups
%produced for the CHIANTI database by Peter Young, 9-Jun-2006
%Upsilons: 
    Galavis, M.E., Mendoza, C., Zeippen, C.J. 1995,
      A&ASS 111, 347
%Theoretical energies:
    Galavis, M.E., Mendoza, C., Zeippen, C.J. 1995,
      A&ASS 111, 347
    Observed energies used for transitions between levels 1,2 and 3.
%comment:
    The original upsilons are valid over the range 10^3 - 10^5 K.
    The spline fits reproduce the original upsilons to within 0.38%.
 5 23 0
  1  3s2 3p4 3P2
  2  3s2 3p4 3P1
  3  3s2 3p4 3P0
  4  3s2 3p4 1D2
  5  3s2 3p4 1S0
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.49e+00
  0  0   3.44e+00
  0  0   3.35e+00
  0  0   3.21e+00
  0  0   3.02e+00
  0  0   2.74e+00
  0  0   2.44e+00
  0  0   2.24e+00
  0  0   2.20e+00
  0  0   2.22e+00
  0  0   2.30e+00
  0  0   2.44e+00
  0  0   2.68e+00
  0  0   3.01e+00
  0  0   3.27e+00
  0  0   3.35e+00
  0  0   3.34e+00
  0  0   3.31e+00
  0  0   3.29e+00
  0  0   3.27e+00
  0  0   3.26e+00
  0  0   3.25e+00
  0  0   3.25e+00
  1  3   8.41e-01
  0  0   8.28e-01
  0  0   8.07e-01
  0  0   7.75e-01
  0  0   7.29e-01
  0  0   6.67e-01
  0  0   6.05e-01
  0  0   5.77e-01
  0  0   5.91e-01
  0  0   6.15e-01
  0  0   6.48e-01
  0  0   7.05e-01
  0  0   7.87e-01
  0  0   8.90e-01
  0  0   9.59e-01
  0  0   9.73e-01
  0  0   9.63e-01
  0  0   9.50e-01
  0  0   9.41e-01
  0  0   9.34e-01
  0  0   9.29e-01
  0  0   9.27e-01
  0  0   9.25e-01
  1  4   2.10e+00
  0  0   2.08e+00
  0  0   2.03e+00
  0  0   1.97e+00
  0  0   1.87e+00
  0  0   1.74e+00
  0  0   1.59e+00
  0  0   1.51e+00
  0  0   1.52e+00
  0  0   1.59e+00
  0  0   1.70e+00
  0  0   1.86e+00
  0  0   2.05e+00
  0  0   2.22e+00
  0  0   2.26e+00
  0  0   2.13e+00
  0  0   1.94e+00
  0  0   1.79e+00
  0  0   1.68e+00
  0  0   1.61e+00
  0  0   1.56e+00
  0  0   1.53e+00
  0  0   1.51e+00
  1  5   6.85e-02
  0  0   6.93e-02
  0  0   7.06e-02
  0  0   7.27e-02
  0  0   7.61e-02
  0  0   8.17e-02
  0  0   9.16e-02
  0  0   1.11e-01
  0  0   1.50e-01
  0  0   2.11e-01
  0  0   2.90e-01
  0  0   3.84e-01
  0  0   4.57e-01
  0  0   4.85e-01
  0  0   4.56e-01
  0  0   3.96e-01
  0  0   3.40e-01
  0  0   2.99e-01
  0  0   2.70e-01
  0  0   2.52e-01
  0  0   2.40e-01
  0  0   2.32e-01
  0  0   2.27e-01
  2  3   1.29e+00
  0  0   1.27e+00
  0  0   1.24e+00
  0  0   1.18e+00
  0  0   1.10e+00
  0  0   9.95e-01
  0  0   8.65e-01
  0  0   7.56e-01
  0  0   6.96e-01
  0  0   6.70e-01
  0  0   6.71e-01
  0  0   6.86e-01
  0  0   7.23e-01
  0  0   8.06e-01
  0  0   8.89e-01
  0  0   9.29e-01
  0  0   9.42e-01
  0  0   9.47e-01
  0  0   9.49e-01
  0  0   9.50e-01
  0  0   9.51e-01
  0  0   9.51e-01
  0  0   9.51e-01
  2  4   1.26e+00
  0  0   1.25e+00
  0  0   1.22e+00
  0  0   1.18e+00
  0  0   1.12e+00
  0  0   1.04e+00
  0  0   9.57e-01
  0  0   9.03e-01
  0  0   9.14e-01
  0  0   9.56e-01
  0  0   1.02e+00
  0  0   1.12e+00
  0  0   1.23e+00
  0  0   1.33e+00
  0  0   1.35e+00
  0  0   1.28e+00
  0  0   1.17e+00
  0  0   1.07e+00
  0  0   1.01e+00
  0  0   9.66e-01
  0  0   9.38e-01
  0  0   9.20e-01
  0  0   9.08e-01
  2  5   4.19e-02
  0  0   4.23e-02
  0  0   4.30e-02
  0  0   4.41e-02
  0  0   4.59e-02
  0  0   4.90e-02
  0  0   5.49e-02
  0  0   6.66e-02
  0  0   8.97e-02
  0  0   1.27e-01
  0  0   1.74e-01
  0  0   2.30e-01
  0  0   2.75e-01
  0  0   2.91e-01
  0  0   2.74e-01
  0  0   2.38e-01
  0  0   2.03e-01
  0  0   1.77e-01
  0  0   1.59e-01
  0  0   1.47e-01
  0  0   1.39e-01
  0  0   1.34e-01
  0  0   1.31e-01
  3  4   4.22e-01
  0  0   4.17e-01
  0  0   4.08e-01
  0  0   3.95e-01
  0  0   3.75e-01
  0  0   3.48e-01
  0  0   3.19e-01
  0  0   3.01e-01
  0  0   3.05e-01
  0  0   3.19e-01
  0  0   3.41e-01
  0  0   3.72e-01
  0  0   4.10e-01
  0  0   4.44e-01
  0  0   4.51e-01
  0  0   4.25e-01
  0  0   3.90e-01
  0  0   3.60e-01
  0  0   3.40e-01
  0  0   3.26e-01
  0  0   3.16e-01
  0  0   3.11e-01
  0  0   3.07e-01
  3  5   1.37e-02
  0  0   1.39e-02
  0  0   1.41e-02
  0  0   1.45e-02
  0  0   1.52e-02
  0  0   1.63e-02
  0  0   1.83e-02
  0  0   2.21e-02
  0  0   2.99e-02
  0  0   4.22e-02
  0  0   5.79e-02
  0  0   7.68e-02
  0  0   9.15e-02
  0  0   9.70e-02
  0  0   9.12e-02
  0  0   7.93e-02
  0  0   6.81e-02
  0  0   5.97e-02
  0  0   5.40e-02
  0  0   5.03e-02
  0  0   4.79e-02
  0  0   4.64e-02
  0  0   4.54e-02
  4  5   8.47e-01
  0  0   8.65e-01
  0  0   8.93e-01
  0  0   9.36e-01
  0  0   1.00e+00
  0  0   1.09e+00
  0  0   1.20e+00
  0  0   1.29e+00
  0  0   1.34e+00
  0  0   1.35e+00
  0  0   1.35e+00
  0  0   1.36e+00
  0  0   1.38e+00
  0  0   1.40e+00
  0  0   1.38e+00
  0  0   1.28e+00
  0  0   1.16e+00
  0  0   1.06e+00
  0  0   9.96e-01
  0  0   9.52e-01
  0  0   9.24e-01
  0  0   9.06e-01
  0  0   8.94e-01
 0 0 0
  1  2   3.079e-01
  1  3   3.960e-05
  1  4   1.955e+00
  1  5   1.224e-01
  2  3   3.681e-02
  2  4   4.356e-01
  2  5   2.345e+01
  3  4   7.986e-05
  3  5   0.000e+00
  4  5   3.697e+00
  1  5        0.0
  2  3     2404.7
  3  1     3275.6
  4  5    18830.3
  5  1    43836.5
