 25
** Atomic data from version 5.2 of the CHIANTI database **
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%theoretical energy levels: Pradhan, 1986, Ph.Rev.A, 34, 4704
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 1995
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%theoretical energy levels: Pradhan, 1986, Ph.Rev.A, 34, 4704
%oscillator strengths: Christensen, Norcross, Pradhan, Ph.Rev.A, 34, 4704, 1986
%A values (3:4): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%A values (1:4): Calculated using SUPERSTRUCTURE and the same atomic model adopted
   by Christensen, Norcross, Pradhan, Ph.Rev.A, 34, 4704, 1986
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 2000

%filename: ni_17.splups
%oscillator strengths: Christensen, Norcross, Pradhan, 1986, Ph.Rev.A, 34, 4704
%collision strengths: Christensen, Norcross, Pradhan, 1986, Ph.Rev.A, 34, 4704
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 1995
 5 23 0
  1  3s2 1S0
  2  3s.3p 3P0
  3  3s.3p 3P1
  4  3s.3p 3P2
  5  3s.3p 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   3.14e-03
  0  0   3.14e-03
  0  0   3.14e-03
  0  0   3.14e-03
  0  0   3.14e-03
  0  0   3.14e-03
  0  0   3.14e-03
  0  0   3.14e-03
  0  0   3.14e-03
  0  0   3.14e-03
  0  0   3.14e-03
  0  0   3.14e-03
  0  0   3.13e-03
  0  0   3.13e-03
  0  0   3.11e-03
  0  0   3.10e-03
  0  0   3.07e-03
  0  0   3.03e-03
  0  0   2.96e-03
  0  0   2.87e-03
  0  0   2.72e-03
  0  0   2.52e-03
  0  0   2.25e-03
  1  3   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.62e-02
  0  0   1.61e-02
  0  0   1.61e-02
  0  0   1.61e-02
  0  0   1.60e-02
  0  0   1.59e-02
  0  0   1.58e-02
  0  0   1.56e-02
  0  0   1.53e-02
  0  0   1.48e-02
  1  4   1.55e-02
  0  0   1.55e-02
  0  0   1.55e-02
  0  0   1.55e-02
  0  0   1.55e-02
  0  0   1.55e-02
  0  0   1.55e-02
  0  0   1.55e-02
  0  0   1.55e-02
  0  0   1.55e-02
  0  0   1.55e-02
  0  0   1.54e-02
  0  0   1.54e-02
  0  0   1.54e-02
  0  0   1.53e-02
  0  0   1.52e-02
  0  0   1.51e-02
  0  0   1.49e-02
  0  0   1.46e-02
  0  0   1.41e-02
  0  0   1.34e-02
  0  0   1.24e-02
  0  0   1.11e-02
  1  5   1.79e+00
  0  0   1.79e+00
  0  0   1.79e+00
  0  0   1.79e+00
  0  0   1.79e+00
  0  0   1.79e+00
  0  0   1.79e+00
  0  0   1.79e+00
  0  0   1.79e+00
  0  0   1.79e+00
