 24
** Atomic data from version 5.2 of the CHIANTI database **
%energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61.
%theoretical energy levels: Pradhan, Ph.Rev.A, 34, 4704, 1986
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 1995
%observed energy levels: Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995, 
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%oscillator strengths: Christensen et al, 1986, Ph.Rev.A, 34, 4704
%A values (3:4): Martin, W.C., Sugar, J., Musgrove, A., Dalton, G.R., 1995,
   NIST Database for Atomic Spectroscopy, Version 1.0, NIST Standard Reference Database 61
%A values (1:4): Calculated using SUPERSTRUCTURE and the same atomic model adopted
   by Christensen, Norcross, Pradhan, Ph.Rev.A, 34, 4704, 1986
% produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 2000

%filename: s_5.splups
%oscillator strengths: Christensen et al, 1986, Ph.Rev.A, 34, 4704
%collision strengths: Christensen et al, 1986, Ph.Rev.A, 34, 4704
%produced as part of the Arcetri/Cambridge/NRL 'CHIANTI' atomic data base collaboration
%
% E. Landi 1995
 5 23 0
  1  3s2 1S0
  2  3s.3p 3P0
  3  3s.3p 3P1
  4  3s.3p 3P2
  5  3s.3p 1P1
     100.0
     158.5
     251.2
     398.1
     631.0
    1000.0
    1584.9
    2511.9
    3981.1
    6309.6
   10000.0
   15848.9
   25118.9
   39810.7
   63095.8
  100000.0
  158489.2
  251188.7
  398107.1
  630957.6
 1000000.0
 1584892.5
 2511887.0
0
  1  2   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.12e-02
  0  0   4.11e-02
  0  0   4.10e-02
  0  0   4.09e-02
  0  0   4.07e-02
  0  0   4.05e-02
  0  0   4.00e-02
  0  0   3.93e-02
  0  0   3.83e-02
  0  0   3.67e-02
  0  0   3.45e-02
  0  0   3.15e-02
  0  0   2.76e-02
  0  0   2.32e-02
  0  0   1.85e-02
  0  0   1.42e-02
  0  0   1.04e-02
  1  3   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.20e-01
  0  0   1.19e-01
  0  0   1.19e-01
  0  0   1.18e-01
  0  0   1.17e-01
  0  0   1.15e-01
  0  0   1.12e-01
  0  0   1.08e-01
  0  0   1.01e-01
  0  0   9.26e-02
  0  0   8.17e-02
  0  0   6.89e-02
  0  0   5.56e-02
  0  0   4.30e-02
  0  0   3.19e-02
  1  4   2.04e-01
  0  0   2.04e-01
  0  0   2.04e-01
  0  0   2.04e-01
  0  0   2.04e-01
  0  0   2.04e-01
  0  0   2.04e-01
  0  0   2.04e-01
  0  0   2.04e-01
  0  0   2.03e-01
  0  0   2.02e-01
  0  0   2.01e-01
  0  0   1.98e-01
  0  0   1.95e-01
  0  0   1.90e-01
  0  0   1.82e-01
  0  0   1.71e-01
  0  0   1.56e-01
  0  0   1.37e-01
  0  0   1.15e-01
  0  0   9.20e-02
  0  0   7.05e-02
  0  0   5.17e-02
  1  5   4.74e+00
  0  0   4.74e+00
  0  0   4.74e+00
  0  0   4.74e+00
